voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
12.93,0.74,9.574,159.0,0.9499999999999993,-0.478,-5.022,0.6699707456299865,0.8266377683120489,1,1,0.9909902268781875
11.65,0.218,2.533,192.0,-0.5299999999999994,0.0050000000000000044,0.03600000000000003,0.84978367835585,1.820282945038977,0,0,0.043659854034359305
11.11,0.612,2.112,257.0,-0.33999999999999986,0.298,-0.96,0.2530114621909516,5.10472036452539,1,1,0.9940182426710451
10.36,0.351,3.637,291.0,3.829999999999999,-0.243,1.573,0.2938635737889269,2.2521256625686386,1,1,1.0
10.39,0.612,2.134,229.0,-3.1799999999999997,-0.030000000000000027,-6.574999999999999,0.32168618248224473,1.2291460450247573,1,1,1.0
12.04,0.0,0.0,154.0,5.869999999999999,-0.701,-2.42,0.28394594556006647,2.487916799251907,1,1,1.0
0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.26029368029208855,6.4118624439393725,1,1,1.0
0.0,0.0,0.0,159.0,-6.96,-0.736,-2.559,0.8238904660208185,5.148530858410073,1,1,1.0
11.86,0.0,0.0,145.0,11.86,0.0,0.0,0.18067429258199053,6.474316180107353,1,1,1.0
11.49,0.564,6.44,159.0,-0.2400000000000002,0.0019999999999998908,0.017000000000000348,0.004219004621941293,0.35728140169899403,0,0,0.01059637778399383
11.4,0.674,2.338,268.0,-0.5899999999999999,0.4690000000000001,-0.06099999999999994,0.23089673016307152,0.6037963232741187,1,1,0.9906938731373692
5.8,0.701,2.44,218.0,-6.14,-0.014000000000000012,-5.771000000000001,0.21774687138969376,3.311196158490182,1,1,1.0
11.58,0.727,2.523,284.0,0.5,0.04899999999999993,-1.045,0.21046543659233316,1.8689248245984125,1,1,0.9769518489689547
11.88,0.284,3.334,328.0,0.07000000000000028,-0.37200000000000005,1.077,0.3467545241233342,2.1727102890168863,0,0,0.009655149977925765
13.78,0.233,2.368,223.0,13.78,0.233,2.368,0.2383016995323372,5.36437508010018,1,1,0.9998990266457314
11.24,0.295,3.422,318.0,-0.019999999999999574,-0.288,-3.3139999999999996,0.21370142722967475,1.4237204781839041,0,0,0.008964274064430696
0.0,0.0,0.0,151.0,-12.12,-0.202,-2.373,0.10928494864343669,5.398734110881892,1,1,1.0
0.0,0.0,0.0,152.0,-11.66,-0.688,-7.924,0.3820955377912699,6.27052788846365,1,1,1.0
7.41,2.136,7.239,195.0,-3.9000000000000004,1.749,5.18,0.9272485103789603,5.895392268543287,1,1,1.0
11.89,0.335,3.982,201.0,-0.2699999999999996,0.069,0.871,0.13184195083508102,0.27371518043440585,1,1,0.6636111108294265
12.01,0.0,0.0,151.0,0.14000000000000057,-0.065,-0.774,0.32032093281582447,1.5836413735438557,1,1,1.0
11.68,0.237,2.771,228.0,-0.8599999999999994,-0.14100000000000001,-1.9640000000000004,0.1695774159491766,0.9745922224191573,0,0,0.17941703017446106
7.2,1.86,6.41,206.0,-4.010000000000001,1.7930000000000001,5.601,0.7389588621838148,1.8398994537745192,1,1,1.0
10.44,0.12,1.427,270.0,-2.280000000000001,-0.384,-4.5649999999999995,0.21825489685227814,6.708786775565318,1,1,0.99
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
13.24,0.06,0.791,229.0,1.0899999999999999,0.06,0.791,0.14856715653200017,0.6828396590710966,1,1,1.0
0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
0.0,0.0,0.0,181.0,-11.66,-1.323,-7.009,0.5675603051658926,6.066415745726659,1,1,1.0
12.08,0.194,2.285,263.0,0.9199999999999999,0.010000000000000009,0.14600000000000035,0.09377206407027636,0.3883683818233511,0,0,0.027896370526248916
10.83,1.253,6.681,150.0,-0.27999999999999936,0.005999999999999783,0.04499999999999993,0.061933835663554475,0.24128820940940554,1,1,1.0
10.24,0.268,3.109,34.0,-1.0,-0.357,-4.162,0.2573757952877467,1.19518617796568,1,1,1.0
0.0,0.0,0.0,129.0,-12.48,-0.051,-0.618,0.2872537206025423,5.3317004792092595,1,1,1.0
11.61,0.591,6.741,212.0,-0.41000000000000014,0.383,4.305999999999999,0.23208619088605847,5.365368580069788,0,0,0.033662411461321234
10.62,0.229,2.706,218.0,-1.290000000000001,0.229,2.706,0.8186093696018886,1.4528489253878234,1,1,1.0
0.0,0.0,0.0,138.0,-8.78,-0.745,-2.531,0.35877053948171417,5.477086816912793,1,1,1.0
11.53,0.274,3.17,327.0,-1.0700000000000003,0.274,3.17,0.2910097936496298,5.139136114173318,0,0,0.008215865263501307
11.76,0.189,2.214,269.0,0.23000000000000043,-0.431,-4.92,0.1966349409438717,0.19537144110641505,0,0,0.026685217140034495
11.61,0.162,2.187,216.0,-0.21000000000000085,0.162,2.187,0.25851440965640354,0.612682625835135,1,1,0.6599341724393772
11.45,0.189,2.209,225.0,-0.9800000000000004,-0.015999999999999986,-0.20500000000000007,0.5718411492713689,6.3797437252604405,0,0,0.044288156166011755
0.0,0.0,0.0,130.0,-12.0,-0.226,-2.636,0.2053143930658545,5.240124044333348,1,1,1.0
10.77,0.62,2.161,289.0,-0.5400000000000009,-0.06300000000000006,-1.4449999999999998,0.2396699814328034,2.1425148774278853,1,1,1.0
12.19,0.274,3.217,323.0,0.4399999999999995,-0.01599999999999996,-0.05899999999999972,0.17782435153825224,0.39312847772707576,0,0,0.011004875673077482
11.35,0.416,2.223,288.0,-0.6500000000000004,0.132,-1.0630000000000002,0.22120397826440966,5.154180827250841,1,1,0.9739972842568053
0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.29829146819847197,6.420703232512806,1,1,1.0
11.76,0.216,2.528,221.0,0.049999999999998934,0.04300000000000001,0.504,0.06631364867054117,0.24265201420965352,0,0,0.024262350688493556
12.21,0.0,0.0,91.0,-0.7799999999999994,-0.045,-0.582,0.5694440271001181,0.8176918735075306,1,1,1.0
11.48,0.192,2.24,219.0,3.8500000000000005,-0.562,-0.34899999999999975,0.27564070816916714,2.762945891616427,0,0,0.0488358712792816
12.16,0.638,2.228,274.0,-0.05000000000000071,0.43300000000000005,-0.19099999999999984,0.25819043359505667,0.3374462920234619,1,1,0.9690702780907162
11.27,0.205,2.399,227.0,11.27,0.205,2.399,0.14575664650367928,6.187404140671635,0,0,0.04020413502217576
13.34,0.067,0.812,89.0,1.1199999999999992,0.0,0.010000000000000009,0.15111684221158675,6.938370125613075,1,1,1.0
7.43,0.612,2.112,195.0,-4.0600000000000005,0.55,1.374,0.25502509680421664,1.6967557278523386,1,1,1.0
0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.09148770409187025,6.622112200801194,1,1,1.0
11.33,0.404,2.157,287.0,1.7300000000000004,-0.23399999999999999,-0.06599999999999984,0.3146350266578738,5.096840197612638,1,1,0.9749357476023064
7.52,2.502,8.478,145.0,-0.3600000000000003,1.8189999999999997,6.144,1.0178940023401275,2.148122435989109,1,1,1.0
12.56,0.21,2.548,33.0,1.2100000000000009,-0.547,-6.148,0.28823514705878595,0.7195484695280796,1,1,1.0
11.73,0.0,0.0,146.0,11.73,0.0,0.0,0.23702320561497678,6.360162733767121,1,1,1.0
0.0,0.0,0.0,199.0,-11.52,-0.484,-5.578,0.8058429127317577,5.755755380486566,1,1,1.0
10.99,0.334,3.792,317.0,-0.3699999999999992,0.050000000000000044,0.46499999999999986,0.18766006501117904,0.24159884105677332,0,0,0.02498491292491429
12.0,0.0,0.0,160.0,-0.47000000000000064,-0.065,-0.777,0.29853090292296264,1.1150874405176783,1,1,1.0
11.91,0.2,2.318,192.0,-0.1899999999999995,-0.16899999999999998,-1.44,0.16971093070276874,2.6469000736710626,0,0,0.041922518241894524
11.39,0.596,6.831,209.0,11.39,0.596,6.831,0.3246401084277811,5.613979871713112,0,0,0.03409427797480687
11.01,0.184,2.116,193.0,-1.0999999999999996,-0.016000000000000014,-0.23099999999999987,0.8455330862834388,0.9865495425977326,0,0,0.09998139986868743
11.44,0.564,6.55,217.0,11.44,0.564,6.55,0.23590930460667134,4.824103025433868,0,0,0.035543105013900435
6.75,0.629,2.192,245.0,6.75,0.629,2.192,0.29833990681771244,5.879644547079353,1,1,1.0
8.89,0.248,2.461,221.0,-4.479999999999999,0.016999999999999987,-0.30400000000000027,0.21659801476467963,1.81866159578962,1,1,0.9988780712567469
9.54,0.233,2.461,230.0,9.54,0.233,2.461,0.11037979887644253,4.67926489953284,1,1,0.9901405818402915
10.97,2.056,7.042,197.0,-1.959999999999999,1.7690000000000001,3.719,0.8238479835503618,1.0221301287017228,1,1,1.0
8.57,0.299,3.545,295.0,-1.4000000000000004,-0.286,1.504,0.28199077999112004,1.4825316185498032,1,1,0.9887708290174827
10.71,0.078,0.936,194.0,-2.4399999999999995,-0.127,-2.0260000000000002,0.2522290625602056,1.2256916414824814,1,1,1.0
12.71,0.155,1.964,283.0,1.5700000000000003,-0.153,-1.589,0.22540740892881087,1.0647628844018138,1,1,0.9958070274173914
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.58,0.271,3.166,324.0,0.3699999999999992,0.196,2.254,0.23821565859531574,5.051631419650502,0,0,0.008053219001036583
12.65,0.459,5.447,149.0,1.2800000000000011,0.196,2.3930000000000002,0.19399561850722305,5.452933155651232,1,1,0.9997968338602482
11.22,0.282,3.255,315.0,11.22,0.282,3.255,0.319026958108559,5.062561604563486,0,0,0.006765564703805235
11.63,0.0,0.0,208.0,0.15000000000000036,-0.184,-2.121,0.11804744808763189,0.7153810173608437,1,1,1.0
11.91,0.315,3.221,300.0,0.09999999999999964,0.315,3.221,0.5689774160720277,0.36458195237851987,1,1,0.6094761717389604
12.1,0.226,2.702,9.0,2.639999999999999,0.015000000000000013,-0.3210000000000002,0.5105670377139513,1.1924219051998828,1,1,0.9836179475944411
11.59,2.493,8.52,144.0,1.0299999999999994,1.8639999999999999,6.3229999999999995,1.0365624438498642,2.1632776058564485,1,1,1.0
13.12,0.031,0.405,251.0,2.3099999999999987,-0.137,-1.6380000000000001,0.825766492417802,1.2641083814292853,1,1,1.0
11.08,0.808,8.947,201.0,-3.130000000000001,0.4600000000000001,5.370999999999999,0.2706732347314759,1.2564632903511685,1,1,0.8222509496939151
6.62,2.038,7.054,181.0,6.62,2.038,7.054,0.8722039899014448,5.662808490492938,1,1,1.0
11.45,0.181,2.126,224.0,0.6399999999999988,-0.518,-5.766,0.27263106939598736,0.4111325820219112,0,0,0.029263424763279904
10.74,0.0,0.0,350.0,3.1900000000000004,-1.931,-6.642,0.8560874955283498,4.990893707543839,1,1,1.0
11.85,0.184,2.13,228.0,-0.08999999999999986,-0.5980000000000001,-7.207,0.5371103238627981,0.6495921797558053,0,0,0.042392609831745275
7.14,2.538,8.636,143.0,-3.3,2.0509999999999997,6.943999999999999,1.026249336175183,2.3598029578759223,1,1,1.0
12.61,0.0,0.0,56.0,-0.8399999999999999,-0.065,-0.774,0.3080814827281907,1.5279659682074833,1,1,1.0
14.57,0.205,2.311,224.0,5.17,-0.514,-0.17100000000000026,0.22207588793023036,1.8637998819614845,1,1,0.9924870619771936
11.23,0.305,3.463,320.0,2.450000000000001,0.10799999999999998,1.302,0.13332741653538974,2.792996598637421,0,0,0.00806732194474865
12.01,0.292,3.406,361.0,-1.4800000000000004,0.292,3.406,0.24782957854138435,1.0428422699526445,1,1,0.8920998871399219
10.85,0.346,1.85,285.0,4.449999999999999,-0.239,-0.16100000000000003,0.3044922002285124,5.234669999149892,1,1,1.0
0.0,0.0,0.0,156.0,-11.91,-0.26,-3.004,0.25854400012377055,5.338236600226746,1,1,1.0
11.21,0.689,3.606,306.0,-0.7899999999999991,0.471,1.052,0.4109653270046046,0.9409410183428808,1,1,0.9983479769445759
9.94,0.08,0.792,217.0,2.5999999999999996,-2.1189999999999998,-6.691,1.0754474882577953,1.7897010923615233,1,1,1.0
0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.23564655736929405,6.273437654109594,1,1,1.0
13.2,0.259,3.425,208.0,1.0099999999999998,0.259,3.425,0.26042714912236714,0.8287520739041153,1,1,0.9979177113861527
6.43,0.629,2.146,257.0,-5.6,0.473,-0.14400000000000013,0.2781309044317081,4.978348119607538,1,1,1.0
10.66,0.54,1.878,219.0,-0.7699999999999996,0.30100000000000005,-0.8830000000000002,0.21291735485863966,1.413849355483121,1,1,1.0
10.98,0.16,1.913,-5.0,-2.67,-0.013999999999999985,-0.5069999999999999,0.23959924874673547,5.529089436787947,1,1,0.9893363397272299
11.31,0.608,3.207,311.0,-2.1500000000000004,0.435,1.125,0.41785942612319066,1.5006765141096128,1,1,0.9563344777062425
10.85,0.629,2.169,195.0,0.5099999999999998,0.026000000000000023,0.09200000000000008,0.3060936131316699,4.5897962917759205,1,1,1.0
11.51,0.556,6.499,159.0,0.02999999999999936,0.0050000000000000044,0.11599999999999966,0.009685040010241437,0.29551649700142785,0,0,0.006420486628026325
11.83,0.576,6.815,214.0,1.8699999999999992,-1.4529999999999998,-0.1349999999999998,0.7814430241546733,5.179269253475827,1,1,0.8176518089144079
12.04,0.0,0.0,161.0,1.5,-0.245,-2.899,0.551743328006783,4.902803279757439,1,1,1.0
0.0,0.0,0.0,129.0,-11.88,-0.189,-2.182,0.8464044541470712,5.088961583663276,1,1,1.0
10.42,0.612,7.102,-19.0,-1.9299999999999997,0.524,6.051,0.2579612373981775,1.1053415761655,1,1,1.0
11.5,0.268,3.109,323.0,-0.2699999999999996,-0.354,-4.116,0.25833544085161886,5.228964524645431,0,0,0.008066795905891233
8.54,2.511,8.49,143.0,-2.610000000000001,2.077,6.174,1.1737907820391176,1.8271097394518963,1,1,1.0
11.27,0.576,2.01,273.0,-1.92,0.17199999999999993,-3.3120000000000003,0.23779991589569618,5.332848207102878,1,1,0.9864919185668706
12.35,0.0,0.0,141.0,0.3200000000000003,-0.065,-0.776,0.849312781017689,1.1252644133714187,1,1,1.0
11.77,0.268,3.148,323.0,-0.45000000000000107,0.268,3.148,0.11592109385268787,0.8179364278477408,0,0,0.014153470515689801
11.85,0.192,2.249,271.0,0.16000000000000014,-0.08400000000000002,-0.9849999999999999,0.07815561400180954,0.4596411643874789,0,0,0.029000023240656203
11.45,0.062,0.745,165.0,-0.11000000000000121,-0.08199999999999999,-0.9500000000000001,0.2612033690441223,1.5085986875241877,1,1,1.0
12.26,0.057,0.669,317.0,0.41000000000000014,-0.11400000000000002,-1.299,0.11034627315863463,0.5637197885469885,1,1,0.97
11.28,0.504,5.833,163.0,0.11999999999999922,-0.018000000000000016,-0.2519999999999998,0.011734564329364188,0.28866936103439933,0,0,0.01578168912122544
13.55,0.064,0.78,101.0,1.5600000000000005,-0.013999999999999999,-0.15799999999999992,0.2671072818176264,0.991221468694161,1,1,1.0
11.29,0.646,7.501,203.0,-0.3100000000000005,0.462,5.34,0.24851056315577333,0.6412721731058907,0,0,0.045601114895497064
12.89,0.07,0.841,-42.0,0.5700000000000003,-0.49399999999999994,-5.7509999999999994,0.2648131416678565,0.9677034669773783,1,1,1.0
10.45,0.585,2.033,249.0,-1.5200000000000014,-0.22100000000000009,-7.613000000000001,0.24080178570766492,0.8264804897879825,1,1,1.0
11.94,0.765,8.825,159.0,0.33999999999999986,0.07200000000000006,0.7899999999999991,0.24377140931618702,0.8697815817779377,0,0,0.19245243504726017
11.78,0.197,2.326,255.0,-0.02000000000000135,0.197,2.326,0.2569717883348286,0.7546389865360759,0,0,0.04456642640867238
11.46,0.01,0.118,269.0,-0.05999999999999872,-0.052,-0.624,0.2850101752569547,0.6454688218651236,1,1,1.0
11.05,0.422,2.254,285.0,-0.879999999999999,0.422,2.254,0.27729352679065583,2.4545610605564137,1,1,0.999580954753669
10.86,0.701,7.01,209.0,-1.5500000000000007,0.637,6.233,0.31244311482252235,1.310934780986515,1,1,0.6541105933399762
11.84,0.329,3.772,320.0,3.4700000000000006,-0.327,1.492,0.19706978459419194,1.7553546650179377,0,0,0.00927044991215115
9.74,0.975,9.498,268.0,-2.7200000000000006,0.754,6.863999999999999,0.3165248805386397,1.5285123486580081,1,1,1.0
11.14,0.689,3.583,262.0,-0.4900000000000002,-0.628,-3.38,0.5117126146578784,5.0762289152480395,1,1,0.9783714025413899
8.91,0.319,3.652,303.0,-2.83,0.122,1.3410000000000002,0.05073460357586603,1.2084370070467498,1,1,0.9896194585773792
0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.1603807968554848,6.495958743711394,1,1,1.0
11.59,0.647,2.254,271.0,1.3100000000000005,0.40800000000000003,-0.19200000000000017,0.18960564337592972,0.5333197914944571,1,1,0.9754039845756054
11.86,0.194,2.257,193.0,1.379999999999999,0.022999999999999993,0.4600000000000002,0.2711580719801641,5.107514072423102,0,0,0.045742688048143715
11.96,0.197,2.311,282.0,1.4000000000000004,0.132,1.543,0.8369362580268576,1.0733964784737122,0,0,0.05323837334193349
11.79,0.725,8.315,214.0,11.79,0.725,8.315,0.39929976208357554,6.458602790077765,0,0,0.0589495561789137
10.33,0.253,2.614,226.0,-1.0,-1.017,-4.104,0.4943675757976055,4.994119542021425,1,1,0.9970742516511854
11.47,0.311,3.515,320.0,2.67,-0.283,1.4900000000000002,0.24088586508967538,4.805389682429526,0,0,0.008047448403841117
11.23,0.54,1.874,229.0,-2.0999999999999996,0.34600000000000003,-0.18100000000000005,0.19028268444606614,1.2516708832597605,1,1,0.9870376233849943
12.17,0.472,5.511,163.0,0.5700000000000003,-0.02100000000000002,-0.25899999999999945,0.010616025621671441,0.22653917983432673,0,0,0.06867415268952802
11.54,0.181,2.134,227.0,5.329999999999999,-0.466,-0.09699999999999998,0.2952282168086211,4.894488737345294,0,0,0.046217912790035155
11.97,0.292,3.399,317.0,4.080000000000001,-1.7459999999999998,-3.449,0.8094487012776045,5.330164162575112,0,0,0.007872714350923644
11.33,0.445,2.373,221.0,-3.0700000000000003,-0.173,-6.543,0.1497875161687377,1.7357908860229054,1,1,0.9823571396430891
13.08,0.25,2.692,218.0,1.9600000000000009,0.193,2.0100000000000002,0.2631666772218701,5.2542525634004384,1,1,0.9988358562428594
11.34,1.352,7.028,249.0,0.33000000000000007,0.052000000000000046,0.17099999999999937,0.02609022805573932,0.25288337232795577,1,1,0.9695266897261695
12.31,0.62,7.179,242.0,0.7800000000000011,0.21000000000000002,4.992000000000001,0.07533126840827675,0.7585182924624919,1,1,1.0
11.53,0.186,2.156,192.0,-0.4400000000000013,-0.048000000000000015,-0.589,0.6081560654963503,0.5813174692025767,0,0,0.041460165338121684
11.51,0.66,3.454,303.0,-0.09999999999999964,0.489,1.473,0.2270682716717628,1.368312829728712,1,1,0.997428764006201
11.6,0.192,2.235,222.0,11.6,0.192,2.235,0.13134686901483508,6.373005570372589,0,0,0.04205466416806721
11.13,0.888,8.502,155.0,-1.4399999999999995,0.675,5.9990000000000006,0.34921583583795257,1.002207563332242,1,1,0.8923054653224359
11.36,0.66,3.469,308.0,0.6399999999999988,0.5680000000000001,2.479,0.5990358920799339,1.0952990459231562,1,1,0.9938651849999005
11.73,0.733,8.37,159.0,-0.009999999999999787,0.733,8.37,0.4031293836970953,0.2627736668697997,0,0,0.016741471526273585
13.37,0.554,7.406,216.0,1.4099999999999984,-0.10799999999999998,-0.2140000000000004,0.2821343651524924,1.522803335956371,1,1,0.9550814295433675
9.32,0.799,2.776,221.0,2.1400000000000006,-1.694,-5.7620000000000005,0.9533849170193549,1.986202406604095,1,1,0.9970649212253722
0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.22053616483470154,5.754217583651151,1,1,1.0
13.41,0.278,3.722,254.0,2.3599999999999994,-0.02999999999999997,0.2290000000000001,0.44279995483287893,1.2479903845782496,1,1,0.9945114434221314
0.0,0.0,0.0,149.0,-6.43,-1.985,-6.826,0.8877189870674168,2.875583419064733,1,1,1.0
11.98,0.509,6.055,84.0,0.05000000000000071,0.22700000000000004,2.759,0.21351065547180526,0.3634143640521759,1,1,0.9692938433519135
10.71,1.352,7.133,224.0,-1.5199999999999996,1.221,5.567,0.509230006971309,0.6168225028320148,1,1,1.0
10.73,0.561,2.943,306.0,-0.6600000000000001,0.3530000000000001,0.4620000000000002,0.20353746583860238,0.5139844355621981,1,1,1.0
13.48,0.062,0.745,117.0,-0.20999999999999908,-0.419,-5.836,0.17778413877508886,0.8509112762208599,1,1,1.0
11.85,0.567,6.567,220.0,0.6500000000000004,0.18099999999999994,2.237,0.2851424205550623,5.8222203668360155,0,0,0.1183731460529152
12.37,0.07,0.844,210.0,0.7399999999999984,-0.5960000000000001,-6.904999999999999,0.4717099744546437,0.5588559742908208,1,1,1.0
0.0,0.0,0.0,159.0,-11.37,-2.003,-6.859,0.8052811310343745,5.337206198002914,1,1,1.0
14.16,0.173,2.174,223.0,3.34,-0.456,-0.008999999999999897,0.18899153420193202,1.7570571988411932,1,1,0.9925880353314622
11.81,0.0,0.0,140.0,0.47000000000000064,-0.295,-3.408,0.24072868545314655,1.2495319123576654,1,1,1.0
11.1,0.728,8.274,158.0,-0.8499999999999996,0.526,5.890999999999999,0.3072902536690676,0.3614968879537049,0,0,0.014155590603866229
10.13,0.916,9.283,221.0,-1.9299999999999997,0.29600000000000004,2.074,0.3344640488901633,4.8121585593161855,1,1,1.0
11.67,0.633,7.332,214.0,0.6400000000000006,0.338,3.9819999999999998,0.23013539493089746,0.3893199198605416,0,0,0.017707749052265555
12.42,0.0,0.0,161.0,0.27999999999999936,-0.279,-3.272,0.23386149747232896,5.386026364584609,1,1,1.0
11.16,0.588,6.826,211.0,11.16,0.588,6.826,0.36198895010759835,4.885271742697634,0,0,0.03329881035221141
11.01,0.416,2.177,239.0,0.5600000000000005,0.15799999999999997,-0.9249999999999998,0.22335890400877956,1.098649170572792,1,1,0.9901745459073292
11.33,0.067,0.812,306.0,0.040000000000000924,-0.49999999999999994,-1.171,0.7104632291681249,1.0040019920297527,1,1,1.0
11.96,0.263,3.08,322.0,0.6800000000000015,-0.359,-3.886,0.19338898624275347,0.3062352037241945,0,0,0.00822966937129076
