voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred
12.19,0.0,0.0,161.0,0.8899999999999988,-0.059,-0.711,0.26396723281498646,0.6702462234137591,6,6
12.66,0.0,0.0,154.0,1.3200000000000003,-0.194,-2.285,0.8938700688578831,2.7499145441267485,6,6
0.0,0.0,0.0,135.0,-11.68,-0.173,-2.037,0.2607264850374806,5.2245497413653075,5,5
11.67,0.564,6.55,287.0,-0.4399999999999995,0.041999999999999926,0.47799999999999976,0.02137755832643025,0.40184574154766467,0,0
12.11,0.159,1.922,213.0,-0.5600000000000005,0.094,1.14,0.06512526391500559,5.338045522473521,6,0
9.7,1.78,6.134,150.0,3.7399999999999993,0.018000000000000016,0.10000000000000053,0.02294558781117348,2.0885928277192045,4,4
11.63,0.181,2.126,225.0,0.15000000000000036,-0.188,-1.5870000000000002,0.2283911119111264,2.2712265408805368,0,0
10.21,0.298,3.045,224.0,-0.16999999999999993,0.13299999999999998,0.9729999999999999,0.4970799734449175,0.8584113233177791,6,6
10.721253543055612,0.3968296938001516,3.921021778114895,190.0,0.0,0.0,0.0,0.025734521905379847,0.1535865631758063,4,4
11.91,0.202,2.329,192.0,0.7320466690654435,-0.1336517185320012,-1.5849967604475728,0.12391321333074135,0.8549706393965187,0,0
9.13,0.237,2.354,203.0,-3.4099999999999984,0.237,2.354,0.9216619228328792,1.348158002609455,1,1
11.36,0.292,3.384,317.0,1.5999999999999996,-0.39300000000000007,-3.4120000000000004,0.22420704716846054,1.536043619172367,0,0
11.22,0.274,3.17,328.0,-0.2699999999999996,-0.030999999999999972,-0.33000000000000007,0.1194139857805563,5.6911000694065965,0,0
12.24,0.067,0.806,68.0,0.9199999999999999,-0.6080000000000001,-6.884,0.2648805391115058,5.288300294045311,3,3
11.6,0.659,7.654,211.0,0.4599999999999991,0.37500000000000006,4.368,0.26128662422711285,0.541784089836847,0,0
8.72,2.065,7.132,199.0,-2.34,1.3929999999999998,3.602,0.8359184768863521,1.284803486919252,4,4
11.58,0.179,2.095,225.0,-0.1899999999999995,-0.5489999999999999,-6.302999999999999,0.3081863072883022,0.34238866803714557,0,0
0.0,0.0,0.0,195.0,-12.04,-0.205,-2.404,0.2816748125054862,6.2529976811126895,5,5
0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,5,5
11.61,0.186,2.201,223.0,0.1399999999999988,0.013000000000000012,0.18100000000000005,0.09948517477493841,0.1314153720080533,0,0
6.23,1.842,6.296,147.0,-5.18,0.062000000000000055,0.12400000000000055,0.034859718874338655,2.403611865505733,4,4
11.4,0.168,1.979,269.0,-0.049999999999998934,-0.034,-0.3799999999999999,0.12380508874840311,5.1368696693609115,0,0
9.85,0.657,7.978,196.0,-2.5700000000000003,0.657,7.978,0.3314095653417387,1.3684845633035196,1,1
12.14,0.0,0.0,134.0,6.870000000000001,-2.457,-8.309,1.3051204159003869,2.80489750258362,6,6
0.0,0.0,0.0,2709.0,0.0,0.0,0.0,0.3009747497714717,5.348674602179441,0,0
10.88,0.434,2.321,286.0,-0.28999999999999915,-0.18,-4.539,0.7812783114870109,0.47467883879502126,2,2
10.97,0.577,6.605,207.0,-0.46999999999999886,0.359,4.067,0.22205292162004972,0.2857796353836573,0,0
9.041253543055612,0.6208296938001516,3.356541778114895,190.0,-2.6687464569443886,0.3548296938001516,0.2395417781148952,0.22793283903193065,1.1876517171089178,4,4
10.51,0.618,7.087,208.0,-2.0700000000000003,0.426,4.895,0.2040948308997552,1.2725446946965777,1,1
11.35,0.324,3.163,301.0,0.10999999999999943,0.098,0.5049999999999999,0.1455582357683779,6.419117540596986,1,1
5.72,0.647,2.264,266.0,-5.760000000000001,0.44200000000000006,-0.14000000000000012,0.22348870217530017,2.746055352683176,4,4
11.53,0.2,2.347,260.0,-1.5500000000000007,-0.289,-4.050000000000001,0.18271234222131968,5.385045960806656,0,0
11.67,0.197,2.321,251.0,-0.3000000000000007,0.008000000000000007,0.14400000000000013,0.23969835210113846,1.4222411891097309,0,0
0.0,0.0,0.0,210.0,-11.2,-0.638,-2.182,0.2624799039926682,5.0691882979427865,5,5
6.23,1.949,6.704,212.0,6.23,1.949,6.704,0.8261395160625118,5.059652161957403,4,4
5.34,0.647,2.189,195.0,-1.2999999999999998,0.09799999999999998,0.272,0.7055570848627345,3.86107756979838,4,4
8.92,0.727,2.465,196.0,-2.210000000000001,0.22399999999999998,-0.17399999999999993,0.24441767530193134,1.4042969771383818,4,4
13.36,0.075,0.904,145.0,2.58,-0.22099999999999997,-2.287,0.1266124006565002,5.486499794951221,3,3
11.65,0.428,2.285,237.0,2.790000000000001,-0.24600000000000005,-0.06699999999999973,0.2590714187246461,5.246443557306225,2,2
0.0,0.0,0.0,159.0,-10.13,-0.594,-2.072,0.7658457416477559,4.9328318438803755,5,5
0.0,0.0,0.0,153.0,-11.95,0.0,0.0,0.23210385606447717,6.404023735121478,5,5
10.81,0.457,2.43,227.0,-0.3699999999999992,0.191,-0.6479999999999997,0.7983537436500188,5.71291519278903,2,2
11.02,0.728,8.309,200.0,0.658746456944387,0.2831703061998483,4.445578221885104,0.1266376107744582,0.29460037153295776,0,0
11.66,0.0,0.0,185.0,11.66,0.0,0.0,0.17108243626976843,6.6309750414248505,6,6
12.37,0.086,1.034,274.0,0.5599999999999987,-0.19300000000000003,-2.245,0.45897440015756874,5.532935025824918,3,3
12.75,0.134,1.597,376.0,2.4800000000000004,-0.359,-4.173,0.20486263690580495,6.32757694540332,3,3
11.16,0.189,2.195,192.0,-1.1600000000000001,0.189,2.195,0.21811877498280582,0.7708566663135292,0,0
8.96,0.638,2.214,220.0,-2.9799999999999986,0.444,-0.052000000000000046,0.22422600206042048,2.5432892088788956,4,4
11.65,0.276,3.221,327.0,-1.33,-0.09999999999999998,-1.6579999999999995,0.23791384995413806,5.303430022164915,0,0
11.39,0.588,6.812,159.0,0.40000000000000036,0.013000000000000012,0.20900000000000052,0.015789236840327976,0.33306155587218056,0,0
11.38,0.728,8.285,329.0,-0.019999999999999574,0.04999999999999993,0.556,0.04397726685459379,0.25500980373311694,0,0
11.16,0.295,3.379,316.0,-0.4900000000000002,-0.312,-3.5879999999999996,0.17944915714485818,0.4024052683551747,0,0
11.33,0.208,2.44,219.0,-1.9299999999999997,-0.363,-5.0920000000000005,0.22166799498348788,1.589172740768019,0,0
11.28,0.738,8.325,783.0,0.17999999999999972,-0.061000000000000054,-0.5440000000000005,0.0739709402400708,0.18022208521712774,0,0
10.16,0.22,2.446,220.0,-2.4399999999999995,0.06,0.5110000000000001,0.8065690918947981,1.9932937565747288,1,1
6.89,2.011,6.787,214.0,-4.47,1.499,0.9669999999999996,0.7674653086622224,2.714982504547693,4,4
13.4,0.432,5.165,152.0,2.0500000000000007,0.253,3.066,0.1914779360657503,5.444343853946057,3,6
10.43,0.287,2.994,198.0,-0.8900000000000006,0.09299999999999997,0.6990000000000003,0.13905466550964968,6.126521851752437,6,6
11.61,0.643,3.391,306.0,11.61,0.643,3.391,0.8034921903789739,5.12050583438787,2,2
9.71,0.692,2.384,196.0,-4.93,0.478,0.03200000000000003,0.6205305794237702,2.5081008751643425,4,4
0.0,0.0,0.0,159.0,-11.01,-0.416,-2.177,0.22870767367974634,4.954217395310787,5,5
11.02,0.194,2.539,286.0,-1.5099999999999998,0.194,2.539,0.3061261178011449,2.493397280819846,1,1
9.38,2.02,6.92,214.0,-2.1599999999999984,1.76,3.8649999999999998,0.8534982132377315,5.059349760591743,4,4
11.79,0.274,3.217,324.0,3.4399999999999995,-0.346,1.0830000000000002,0.15945438219127825,1.3293231360358373,0,0
13.06,0.218,2.597,187.0,1.6100000000000012,0.055999999999999994,0.6219999999999999,0.26357162214472213,2.7471894728976944,3,3
12.24,0.216,2.555,127.0,1.67,-0.3330000000000001,0.6500000000000001,0.20578702583010347,1.5640971836813617,3,3
11.81,0.773,8.803,158.0,1.1300000000000008,0.35100000000000003,6.582000000000001,0.18902036927273258,0.4376414057195114,0,0
12.15,0.184,2.165,271.0,0.019999999999999574,-0.08200000000000002,-0.952,0.2399777072979905,5.177753373809951,0,0
12.95,0.235,3.34,294.0,-0.33000000000000007,0.0,0.8009999999999997,0.22286946852362094,3.163926358182221,1,1
12.06,0.192,2.254,225.0,0.8900000000000006,-0.10499999999999998,-1.193,0.14050729518427488,5.295202545701169,0,0
7.48,0.612,2.126,269.0,-4.34,0.404,-0.30400000000000027,0.27002814668104497,2.3461606935587214,4,4
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,1.7683476790361876,-0.034565943817603084,-0.38242235981721384,0.047005441824310566,1.4167935372907485,0,0
14.18,0.231,2.316,218.0,2.49,0.028999999999999998,-0.057000000000000384,0.11955877215829833,1.207613348717265,1,1
11.06,0.668,7.388,669.0,0.16999999999999993,-0.09499999999999997,-0.9209999999999994,0.037643060449439526,0.22917242417012468,0,0
12.14,0.065,0.772,100.0,1.9800000000000004,-0.6799999999999999,-1.781,0.28540637694347415,1.4568356118657138,3,3
11.193262851356677,0.331914245982672,3.9139652245038423,187.0,0.6520093083010643,-0.08891544781747962,0.017423446388947106,0.047303136600500166,0.3412264425498899,0,0
12.53,0.0,0.0,152.0,1.2400000000000002,-0.067,-0.809,0.3223189414229317,1.5525044283350475,6,6
12.07,0.186,2.187,224.0,0.20000000000000107,-0.5049999999999999,-5.768000000000001,0.3238135265859033,5.219222164269306,0,0
10.566303622943783,0.3647297207567395,3.766475467823896,196.0,0.6859515833769354,-0.052857410554406015,-0.6487034524052122,0.0849677114548055,0.7132257913425577,1,1
12.04,0.179,2.095,220.0,12.04,0.179,2.095,0.8794866116092959,5.868613976059426,0,0
11.75,0.0,0.0,155.0,-0.11999999999999922,-0.213,-2.471,0.20870194057554906,0.8643783893642769,6,6
0.0,0.0,0.0,141.0,-12.26,-0.168,-2.035,0.08434334591418353,6.605813348861712,5,5
12.22,0.239,2.819,315.0,0.2900000000000009,-0.09800000000000003,-1.053,0.19551726266496272,0.21552262062251348,0,0
10.79,0.556,2.901,265.0,-0.4900000000000002,0.14000000000000007,0.6729999999999996,0.28382247972984775,0.6077581755928804,2,2
0.0,0.0,0.0,129.0,-8.9,-0.629,-2.151,0.3285183404317063,4.7441226796953595,5,5
0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.07074461110218673,6.672134590968592,5,5
11.238745336985811,0.3357464240936942,3.954713737376312,186.0,0.8174917939302002,-0.10108326970645748,0.07929195926141697,0.05322910166801634,0.4368595085027258,0,0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,0.05979664158568838,0.7913956886071871,0,0
11.36,0.234,2.797,35.0,0.7400000000000002,-0.015999999999999986,-0.17099999999999982,0.8224507280074599,5.1260920787672335,3,3
8.97,0.638,2.191,195.0,-2.5599999999999987,0.5680000000000001,1.347,0.22436020146184582,1.0259775826010922,4,4
0.0,0.0,0.0,203.0,0.0,0.0,0.0,0.08094566078549331,6.542707390675566,5,5
11.82,0.0,0.0,151.0,0.7100000000000009,-1.41,-7.44,0.7034981876309276,0.8224050097123378,6,6
11.89,0.0,0.0,156.0,0.3800000000000008,-0.749,-8.605,0.4160615339105499,0.48003124898314675,6,6
9.98,0.603,2.077,195.0,-3.5,0.24,-1.5140000000000002,0.11061961851317594,1.4260189339556595,4,4
12.18,0.186,2.197,227.0,4.489999999999999,-0.452,0.03400000000000025,0.6736673511459489,2.1498488318949565,0,0
7.11,2.573,8.757,145.0,7.11,2.573,8.757,1.4178249892000079,3.4305436886881613,4,4
11.71,0.271,1.441,229.0,-0.10999999999999943,-0.012999999999999956,-1.865,0.17214034971499584,0.8096727734093114,2,2
12.23,0.0,0.0,159.0,-2.0599999999999987,-0.172,-2.13,0.21011235089827507,1.185925798690686,6,6
11.07,0.715,8.106,215.0,-1.3100000000000005,0.23099999999999998,2.109,0.29031069563486617,5.3568862224243485,0,0
11.7,0.216,2.523,224.0,0.08999999999999986,-0.087,-0.976,0.13582415101889148,5.387882701024587,0,0
0.0,0.0,0.0,134.0,-11.18,-0.184,-2.125,0.83488484235851,4.685694185496941,5,5
10.83,0.41,2.187,269.0,-0.5700000000000003,-0.22000000000000003,-4.914,0.21485064579842447,0.6478965966880949,2,2
11.75,0.572,6.642,220.0,11.75,0.572,6.642,0.30348838528022803,5.153995537444726,0,0
11.67,0.572,6.656,218.0,11.67,0.572,6.656,0.26500377355804056,5.235716760864746,0,0
11.14,0.678,3.523,265.0,11.14,0.678,3.523,0.3355811377297629,5.163422314705596,2,2
11.63,0.16,1.885,264.0,0.20000000000000107,-0.12699999999999997,-1.4309999999999998,0.16222422753707325,1.2990111623847544,0,0
13.4,0.243,3.25,219.0,4.860000000000001,-0.44899999999999995,0.851,0.2580387567789004,5.299181068806771,6,6
10.89,0.345,3.92,316.0,-0.41999999999999993,0.08499999999999996,0.8519999999999999,0.18465589619614087,0.4279602785306021,0,0
11.83,0.308,3.538,316.0,1.6999999999999993,0.1,0.891,0.23221391000540847,2.1444043461996327,0,0
12.72,0.083,1.002,98.0,0.3000000000000007,-0.36,-4.2780000000000005,0.2314832607339018,0.5702894002170965,3,3
11.18,0.295,3.408,316.0,-3.42,0.06599999999999998,1.0349999999999997,0.18158827054631027,2.9748478952712696,0,0
11.67,0.755,8.685,157.0,0.7899999999999991,0.304,6.291,0.16723994738100142,0.3879046274539866,0,0
10.84,0.672,3.493,298.0,-0.7100000000000009,0.45600000000000007,0.9859999999999998,0.28052842993179855,4.8765069465756214,2,2
12.69,0.631,8.012,192.0,1.629999999999999,0.559,7.138000000000001,0.28967516289802986,5.140327810558394,6,1
11.01,0.276,3.147,319.0,-0.2699999999999996,0.09200000000000003,1.0579999999999998,0.2228586996282622,0.31678068122914443,0,0
13.98,0.275,3.778,295.0,3.34,-0.274,1.861,0.25011437383725155,1.5819355233384214,1,1
10.901253543055612,0.3728296938001516,3.936861778114895,190.0,-0.3319283774455766,0.03901199377971776,-0.03723831309388581,0.07966117064893906,0.2794043206476972,4,4
11.11,0.625,3.299,301.0,-0.17999999999999972,0.435,1.1600000000000001,0.2985788003191137,2.363021371041776,2,2
8.02,0.488,2.161,252.0,-3.6400000000000006,0.198,-1.1640000000000001,0.22049081613527596,1.6890233864574569,4,4
12.43,1.53,19.012,150.0,0.02999999999999936,1.286,16.506,0.6060024752424684,5.561432369453021,6,6
12.9,0.0,0.0,119.0,5.720000000000001,-0.629,-2.201,0.35400946315035375,2.5362077990575336,3,3
0.0,0.0,0.0,131.0,-12.43,-0.142,-1.675,0.2833534894791343,6.663042098020922,5,5
9.8,0.594,2.025,196.0,-1.3999999999999986,-0.17200000000000004,-6.552999999999999,0.29385081248824235,1.3354886746056696,4,4
12.53,0.0,0.0,150.0,12.53,0.0,0.0,0.5531534145243975,5.536959454429824,6,6
11.24,0.192,2.249,222.0,-0.09999999999999964,0.006000000000000005,0.04300000000000015,0.04461726123374107,0.39532265303166503,0,0
11.02,0.3,3.454,320.0,4.93,-0.35600000000000004,1.25,0.21164758444169057,2.3859484487306286,0,0
11.10726480012402,0.3209887356738994,3.920279332200206,185.0,-0.0339887429315926,-0.019840958126252195,-0.024262445914688957,0.009866793655140748,0.030059193709949545,0,0
6.77,1.949,6.732,203.0,6.77,1.949,6.732,0.7574210849982983,4.717207860588728,4,4
10.38,0.257,3.418,291.0,10.38,0.257,3.418,0.096696949279696,5.171774357026823,1,1
0.0,0.0,0.0,142.0,-11.34,-0.686,-7.927,0.3749175909449968,6.407657918459721,5,5
13.49,0.16,1.919,204.0,2.710000000000001,0.07400000000000001,0.881,0.08338585011858823,7.010037089773463,3,3
10.66,0.614,3.224,270.0,-0.75,0.396,0.665,0.45405968770636607,1.7046847215834875,2,2
13.13,0.128,1.537,360.0,13.13,0.128,1.537,0.05735677815219078,6.949834530404254,3,3
12.29,0.251,2.625,229.0,0.14999999999999858,0.181,1.791,0.1273785696261405,5.240302472186114,1,1
5.23,0.594,1.995,194.0,-6.74,0.414,-0.30799999999999983,0.19936599509445574,3.089352683006593,4,4
0.0,0.0,0.0,222.0,-11.28,-0.284,-3.299,0.8523426541010364,6.00101658054697,5,5
12.04,0.165,1.972,330.0,0.14999999999999858,-0.057999999999999996,-0.6600000000000001,0.12982796308962097,0.25272514714606986,0,0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,0.0021801325254358515,0.010852060975132501,0,0
0.0,0.0,0.0,2693.0,-11.45,-0.189,-2.223,0.2861700543383249,6.176344388066435,0,0
11.62,0.202,2.339,225.0,0.6399999999999988,-0.418,-0.923,0.5128440308709841,0.5448577796084646,0,0
11.85,0.0,0.0,153.0,0.1999999999999993,-0.205,-2.414,0.26083653885144176,5.773795978383729,6,6
0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.29829146819847197,6.655094289339487,5,5
11.51,0.221,2.607,230.0,0.5700000000000003,0.221,2.607,0.09883420460549071,5.226426121165423,0,0
0.0,0.0,0.0,133.0,-10.01,-0.647,-2.254,0.27156730289193315,6.5182075757067075,5,5
11.71,0.197,2.307,200.0,0.370000000000001,-0.38299999999999995,-4.427,0.20934588603552767,0.43489079088930926,0,0
11.79,0.762,8.645,158.0,0.15999999999999837,0.334,6.3839999999999995,0.1728881141085185,0.2991153623608582,0,0
10.98,0.393,2.103,287.0,10.98,0.393,2.103,0.17019694474341973,6.466328169834868,2,2
13.1,0.234,2.797,123.0,2.6099999999999994,-0.015999999999999986,-0.16500000000000004,0.1347508812587217,5.333814769937154,3,3
10.22,0.647,2.254,270.0,0.11000000000000121,-0.123,-5.534000000000001,0.28256627541162727,0.6069843490568073,4,4
11.73,0.268,3.115,322.0,-1.8200000000000003,0.15000000000000002,1.5210000000000001,0.12053630158587617,0.7752225486919624,0,0
10.41,0.491,6.89,208.0,10.41,0.491,6.89,0.2646021541862469,5.010645666977469,1,1
11.6,0.741,8.551,158.0,1.0299999999999994,0.689,8.005,0.35160389645167495,0.8861320443365845,0,0
13.43,0.067,0.809,191.0,3.209999999999999,-0.833,-8.385000000000002,0.35882237945814033,1.1445217341755682,3,3
11.34,0.672,3.463,306.0,0.009999999999999787,0.05800000000000005,-3.7,0.3527820857129804,6.240795622354611,2,2
11.18,0.691,7.988,157.0,-0.23000000000000043,0.0129999999999999,0.1850000000000005,0.02288449256592825,0.1791089054178559,0,0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.0,0.0,0.0,0.00898571786812208,0.0602533054907349,0,0
8.82,0.195,2.157,223.0,8.82,0.195,2.157,0.2528744747893706,6.029981757849702,1,1
9.69,1.922,6.598,211.0,1.8299999999999992,1.3639999999999999,4.6579999999999995,0.8145899581998299,5.460400168485846,4,4
0.0,0.0,0.0,134.0,-10.31,-0.191,-2.472,0.08823094695170468,5.3415494006888915,5,5
9.62,0.567,1.975,277.0,-2.9000000000000004,0.567,1.975,0.23662734415109352,1.4436689371181295,4,4
11.87,0.055,0.649,228.0,0.08000000000000007,-0.21300000000000002,-2.473,0.21595022574658326,0.3232336616138921,6,3
0.0,0.0,0.0,159.0,-11.28,-0.393,-2.103,0.29738241373692736,5.003122025295802,5,5
0.0,0.0,0.0,232.0,0.0,0.0,0.0,0.09031611151948502,6.680495490605464,5,5
7.58,0.647,2.221,261.0,-4.4,0.342,-1.3089999999999997,0.6590893717850415,2.5234599263709674,4,4
11.43,0.559,6.516,213.0,1.58,0.22700000000000004,3.241,0.15905910851001315,0.8639270802562791,0,0
9.22,0.567,1.979,221.0,-2.41,-0.744,-4.954,0.38060057803424324,1.8916209979802492,4,4
11.25,0.054,0.646,121.0,0.7200000000000006,-0.15,-1.577,0.1278154920187751,5.041832008308078,3,3
10.28,0.376,3.867,222.0,-0.9900000000000002,0.033999999999999975,-0.06499999999999995,0.2032048227774148,4.786285616216377,6,6
11.86,0.3,3.461,323.0,11.86,0.3,3.461,0.15797214944413515,6.353606849656342,0,0
11.73,0.266,3.072,318.0,-0.009999999999999787,0.10300000000000001,1.116,0.24500061224413297,5.1414569919430635,0,0
8.321253543055612,0.7168296938001517,2.884221778114895,190.0,0.0,0.0,0.0,0.0,0.0,4,4
0.0,0.0,0.0,153.0,-13.16,-0.051,-0.62,0.3054902617105812,6.055998678995827,5,5
0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,5,5
0.0,0.0,0.0,137.0,-13.21,-0.105,-1.388,0.2636901590882796,5.536092484776584,5,5
0.0,0.0,0.0,129.0,-12.43,0.0,0.0,0.11852932126693373,5.728859397820851,5,5
12.06,0.266,3.124,322.0,0.9500000000000011,-0.16799999999999998,0.8370000000000002,0.17567356090203268,0.3859404099080005,0,0
12.05,0.266,3.111,326.0,-0.5,0.266,3.111,0.8567670628589776,2.1215725299881396,0,0
11.77,0.226,2.491,217.0,11.77,0.226,2.491,0.11615592968075324,5.572831416793454,1,1
9.99,0.31,2.038,192.0,-2.34,0.31,2.038,0.1500623203872295,5.239707052879989,4,6
11.24,0.701,2.425,214.0,-0.5800000000000001,0.025999999999999912,-5.397,0.30575529431229775,5.214966922234481,4,4
7.96,0.567,1.975,260.0,-3.1399999999999997,-1.204,-4.141,0.6720392101655975,1.978994694282965,4,4
11.63,0.292,3.356,315.0,4.94,-0.34600000000000003,1.1279999999999997,0.22971504086585273,5.11972362535321,0,0
12.15,0.614,7.163,207.0,12.15,0.614,7.163,0.2588180828303932,5.203895656140709,0,0
12.01,0.205,2.399,224.0,0.40000000000000036,-1.8239999999999998,-4.595,0.8559272749480529,0.855295270652322,0,0
11.26,0.197,2.307,226.0,-2.2200000000000006,0.135,1.5619999999999998,0.17028446787655077,1.0537219747163011,0,0
12.26,0.0,0.0,157.0,0.8599999999999994,-0.189,-2.218,0.10895044745203973,0.5006196160759138,6,6
11.64,0.059,0.715,-24.0,0.33000000000000007,-0.659,-3.043,0.2864986910964879,1.3289732879181517,3,3
0.0,0.0,0.0,131.0,-10.38,-0.651,-7.163,0.26616479857411596,5.31669070005019,5,5
7.62,0.763,2.652,220.0,-4.169999999999999,0.54,0.025000000000000355,0.27132231754870395,2.626455786797039,4,4
7.63,0.629,2.128,195.0,-3.12,0.0,-0.06899999999999995,0.3151867700269162,5.0137082085019555,4,4
0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.29829146819847197,6.420703232512702,5,5
11.62,0.091,1.104,188.0,0.29999999999999893,-0.167,-1.895,0.262153580940638,5.11216392538425,3,6
10.97,0.29,3.347,327.0,10.97,0.29,3.347,0.1354444535593883,5.329172543650679,3,0
0.0,0.0,0.0,225.0,-14.35,-0.289,-3.591,0.14753880845391157,6.924383005004846,5,5
11.4,0.12,1.445,362.0,-0.41999999999999993,-0.069,-0.736,0.23906066175763777,0.8379260110535607,3,3
0.0,0.0,0.0,130.0,-11.8,-0.194,-2.271,0.8689742804019011,4.816360659253022,5,5
11.26,0.274,3.197,324.0,-0.4800000000000004,0.08800000000000002,1.0510000000000002,0.2307492145165393,1.0421756090027605,0,0
