voltage,current,power,ldr,mode_encoded,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
11.57,0.295,3.494,8.0,1.0,-0.33000000000000007,-0.029000000000000026,-0.3679999999999999,0.012845232579903918,0.15757537878739494,1,1,1.0
11.8,0.573,6.769,9.0,1.0,-0.14999999999999858,0.08499999999999996,0.9390000000000001,0.045180748112786676,0.08043631020876026,1,1,1.0
11.71,0.29,3.389,10.0,1.0,-0.1899999999999995,0.01899999999999996,0.1629999999999998,0.020969024775399817,0.08167006795643623,1,1,0.98
11.9,0.342,4.075,9.0,1.0,-0.02999999999999936,0.010000000000000009,0.11800000000000033,0.011335784050130695,0.016431676724752906,1,1,1.0
12.15,0.0,0.0,9.0,1.0,0.05000000000000071,0.0,0.0,1.8085741279232222e-07,0.023021728866442014,1,1,1.0
11.88,0.327,3.878,9.0,1.0,-0.019999999999999574,-0.015000000000000013,-0.19700000000000006,0.02555973395853803,0.05770615218502459,1,1,1.0
11.9,0.313,3.729,7.0,1.0,0.09999999999999964,0.0050000000000000044,0.09299999999999997,0.008955445272639233,0.04711687595744508,1,1,1.0
12.1,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.8085741279232222e-07,0.03535533905932679,1,1,1.0
11.85,0.247,2.93,11.0,1.0,0.019999999999999574,0.010000000000000009,0.13100000000000023,0.021071307505705215,0.035637059362412446,0,0,0.0008908107372935372
11.85,0.321,3.807,9.0,1.0,0.07000000000000028,-0.006000000000000005,-0.039000000000000146,0.005727128428093144,0.046043457732882535,1,1,1.0
11.83,0.197,2.331,8.0,1.0,0.11999999999999922,-0.023999999999999994,-0.254,0.01785497129653154,0.0606630035524001,0,0,0.047786572725879745
12.12,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.03781534080237832,0,0,0.0
11.21,0.289,3.242,9.0,1.0,-0.09999999999999964,0.0050000000000000044,0.027000000000000135,0.00791833315990718,0.04774934554525483,1,1,1.0
11.93,0.292,3.484,3.0,1.0,-0.040000000000000924,0.04999999999999999,0.5870000000000002,0.032934784043621046,0.026076809620823482,0,1,0.5007667047928274
11.35,0.294,3.336,36.0,1.0,0.10999999999999943,0.010000000000000009,0.14100000000000001,0.003911521447120176,0.04847679857414806,1,1,1.0
11.17,0.272,3.042,15.0,1.0,-0.21000000000000085,0.01100000000000001,0.07799999999999985,0.02358601280488007,0.08961026726887025,1,1,1.0
11.68,0.284,3.32,7.0,1.0,-0.16999999999999993,-0.01100000000000001,-0.17400000000000038,0.00875785362011393,0.09071934744038669,1,1,1.0
11.75,0.282,3.31,9.0,1.0,-0.13000000000000078,-0.0050000000000000044,-0.09699999999999998,0.006648308057796774,0.08584870412540568,1,1,0.99
11.85,0.573,6.797,9.0,1.0,0.019999999999999574,0.0,0.013999999999999346,0.008443932734857084,0.09679876032264233,1,1,1.0
11.88,0.292,3.47,9.0,1.0,0.030000000000001137,0.01599999999999996,0.19500000000000028,0.015238110120069707,0.09055385138144499,1,1,1.0
11.97,0.329,3.941,10.0,1.0,0.040000000000000924,0.02100000000000002,0.2679999999999998,0.014307340774298667,0.08324662155303886,1,1,1.0
12.15,0.0,0.0,7.0,1.0,0.09999999999999964,0.0,0.0,0.025491174944138616,0.04999999999999826,1,1,1.0
11.07,0.284,3.149,6.0,1.0,-0.2400000000000002,0.011999999999999955,0.06899999999999995,0.013164345788200341,0.10908712114635799,1,1,1.0
11.9,0.303,3.603,4.0,1.0,-0.049999999999998934,-0.0020000000000000018,-0.04599999999999982,0.006082762532922786,0.06268971207461686,1,1,0.99
11.88,0.332,3.941,7.0,1.0,0.13000000000000078,0.016000000000000014,0.22699999999999987,0.014707141123682694,0.056302753041037656,1,1,1.0
11.63,0.268,3.122,6.0,1.0,0.0,-0.01599999999999996,-0.18400000000000016,0.01830846798615334,0.09327379053088374,0,1,0.6618242347863189
11.83,0.319,3.768,10.0,1.0,-0.07000000000000028,-0.0020000000000000018,-0.05500000000000016,0.007635443669573516,0.07463243262810883,1,1,1.0
11.9,0.324,3.854,9.0,1.0,0.120000000000001,-0.025999999999999968,-0.27200000000000024,0.012617448237706438,0.052153619241622894,1,1,1.0
11.88,0.303,3.595,9.0,1.0,-0.019999999999999574,0.03199999999999997,0.3690000000000002,0.023776038358647136,0.027748873851034108,1,1,0.9207667047928274
12.12,0.0,0.0,8.0,1.0,-0.030000000000001137,0.0,0.0,0.022807893371214347,0.03420526275297434,1,1,1.0
11.9,0.316,3.76,7.0,1.0,0.07000000000000028,0.03400000000000003,0.4289999999999998,0.013729530218887384,0.07949842765747832,1,1,1.0
11.75,0.202,2.378,9.0,1.0,0.11999999999999922,-0.034999999999999976,-0.375,0.023317375495539236,0.07362064927721369,0,0,0.004137991692873212
11.83,0.324,3.831,9.0,1.0,-0.019999999999999574,0.02100000000000002,0.24299999999999988,0.008336666002141495,0.020493901532138526,1,1,1.0
12.2,0.295,3.516,11.0,1.0,0.03999999999999915,-0.04500000000000004,-0.5190000000000001,0.026105554964412924,0.15056560032092173,1,1,1.0
11.85,0.332,3.933,8.0,1.0,-0.08000000000000007,0.0030000000000000027,0.008000000000000007,0.01219426094652157,0.04816637831519183,1,1,1.0
12.15,0.0,0.0,9.0,1.0,0.0,-0.051,-0.623,0.02280789337121024,0.023021728866613318,1,1,1.0
11.56,0.274,3.163,8.0,1.0,-0.21999999999999886,0.0,-0.06100000000000039,0.02314519388555614,0.12020815280172065,0,1,0.5236236321982921
12.1,0.0,0.0,9.0,1.0,-0.05000000000000071,0.0,0.0,0.025491174944134918,0.028809720581909254,1,1,1.0
11.21,0.268,3.002,-17.0,1.0,-0.09999999999999964,-0.007000000000000006,-0.10500000000000043,0.0052630789498129965,0.05549774770204648,1,1,1.0
11.78,0.268,3.194,10.0,1.0,0.10999999999999943,-0.008000000000000007,-0.09399999999999986,0.020420577856661928,0.14686728703151639,1,0,0.3721261283346607
11.88,0.559,6.641,9.0,1.0,-0.019999999999999574,-0.013999999999999901,-0.18400000000000016,0.02424458702537064,0.029495762407503196,1,1,1.0
11.38,0.253,2.883,15.0,1.0,0.0,0.0020000000000000018,0.027000000000000135,0.012700393695944613,0.08619744775798177,1,1,1.0
11.75,0.313,3.713,10.0,1.0,0.02999999999999936,-0.016000000000000014,-0.1719999999999997,0.009444575164178688,0.06107372593829655,1,1,1.0
11.85,0.253,2.993,12.0,1.0,0.11999999999999922,-0.007000000000000006,-0.06200000000000028,0.02126499470961587,0.11717508267546195,0,0,0.002633586956426213
11.95,0.526,6.284,8.0,1.0,-0.02000000000000135,-0.07599999999999996,-0.9240000000000004,0.039877311845200256,0.049497474683005444,1,1,1.0
12.17,0.0,0.0,8.0,1.0,0.019999999999999574,0.0,0.0,1.8037869473810092e-07,0.031144823004923106,1,1,1.0
11.33,0.306,3.464,6.0,1.0,0.019999999999999574,0.025999999999999968,0.30299999999999994,0.018614510469826217,0.05215361924162864,1,1,0.99
11.93,0.311,3.705,9.0,1.0,0.02999999999999936,-0.010000000000000009,-0.11799999999999988,0.013899640284263538,0.021908902300146423,1,1,1.0
11.9,0.578,6.881,8.0,1.0,0.05000000000000071,-0.04800000000000004,-0.5359999999999996,0.024768932153620672,0.08438009243891498,1,1,1.0
11.88,0.507,6.02,7.0,1.0,0.05000000000000071,-0.09499999999999997,-1.1000000000000005,0.04374357095619133,0.046583258795361925,1,1,1.0
11.66,0.292,3.406,9.0,1.0,-0.2400000000000002,-0.0030000000000000027,-0.10299999999999976,0.012389511694629,0.10700467279520859,1,1,0.98
12.05,0.0,0.0,128.0,0.0,-0.049999999999998934,0.0,0.0,0.0,0.03781534080237779,0,0,0.0
11.95,0.602,7.194,9.0,1.0,0.049999999999998934,0.05699999999999994,0.7089999999999996,0.022394195677244946,0.05805170109480168,1,1,1.0
12.12,0.0,0.0,9.0,1.0,0.019999999999999574,0.0,0.0,1.8038109900197133e-07,0.01788854382020691,1,1,1.0
11.93,0.282,3.358,8.0,1.0,0.0,-0.029000000000000026,-0.347,0.01870294094606342,0.02049390153185659,1,1,0.98
11.93,0.592,7.066,10.0,1.0,0.02999999999999936,0.0,0.01499999999999968,0.024004166305680138,0.0752994023880653,1,1,1.0
11.53,0.271,3.126,11.0,1.0,-0.3000000000000007,0.037000000000000005,0.3580000000000001,0.017455658108475283,0.13899640283114612,0,0,0.003045033162876614
12.1,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.02863564212655081,0,0,0.0
11.88,0.345,4.098,8.0,1.0,0.030000000000001137,0.01599999999999996,0.19700000000000006,0.009391485507159937,0.032710854467605556,1,1,1.0
11.31,0.287,3.242,-13.0,1.0,-0.03999999999999915,0.0030000000000000027,0.01399999999999979,0.004393176530858334,0.0887693640846782,1,1,1.0
11.9,0.353,4.2,8.0,1.0,0.120000000000001,0.04799999999999999,0.6030000000000002,0.019677398202791456,0.06723094525580092,1,1,1.0
11.73,0.29,3.396,9.0,1.0,-0.16999999999999993,-0.02300000000000002,-0.3330000000000002,0.013240090635313746,0.07021395872625094,1,1,1.0
11.85,0.554,6.571,9.0,1.0,0.07000000000000028,-0.028999999999999915,-0.29600000000000026,0.01092245393813895,0.0432434966208831,1,1,1.0
11.8,0.329,3.909,10.0,1.0,-0.2699999999999996,0.02100000000000002,0.24299999999999988,0.013809417076763296,0.13685759021697755,1,1,1.0
11.75,0.255,2.999,12.0,1.0,-0.05000000000000071,0.025999999999999995,0.29899999999999993,0.024913851568956397,0.08228000972289601,0,0,0.00066199953836039
12.15,0.0,0.0,8.0,1.0,0.030000000000001137,0.0,0.0,1.8085681331234922e-07,0.020493901531919687,1,1,1.0
11.74,0.313,3.721,9.0,1.0,0.0600000000000005,0.0050000000000000044,0.04800000000000004,0.008532291603080342,0.20474374227311345,1,1,1.0
11.9,0.34,4.043,6.0,1.0,0.07000000000000028,0.027000000000000024,0.3370000000000002,0.03072458299198289,0.09192388155425844,1,1,0.87
12.12,0.0,0.0,129.0,0.0,-0.030000000000001137,0.0,0.0,0.0,0.021679483388680407,0,0,0.0
11.38,0.256,2.91,-9.0,1.0,0.030000000000001137,-0.030999999999999972,-0.34499999999999975,0.01822635454587649,0.028809720581784735,1,1,1.0
12.12,0.0,0.0,9.0,1.0,0.019999999999999574,0.0,0.0,1.8038109900197133e-07,0.025099800796171967,1,1,1.0
12.12,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.8038109900197133e-07,0.028635642126687358,1,1,1.0
11.73,0.255,2.993,7.0,1.0,-0.09999999999999964,-0.013000000000000012,-0.18100000000000005,0.013649175800462088,0.13221195104827033,1,0,0.44962408358332034
11.85,0.303,3.588,7.0,1.0,0.07000000000000028,0.0030000000000000027,0.052999999999999936,0.010430723849826701,0.037013511046811026,1,1,1.0
11.61,0.234,2.717,8.0,1.0,0.08000000000000007,-0.032,-0.34799999999999986,0.026621419947102463,0.1686712779343241,0,0,0.1789538127169882
12.15,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.028809720581776454,0,0,0.0
11.69,0.287,3.421,9.0,1.0,-0.030000000000001137,0.007999999999999952,0.12199999999999989,0.024692104001721858,0.14467204291079286,1,1,0.99
11.38,0.246,2.802,12.0,1.0,0.05000000000000071,-0.029000000000000026,-0.31199999999999983,0.012794530082499693,0.04949747468296449,1,1,0.9800857550821648
11.9,0.345,4.106,9.0,1.0,0.0,0.007999999999999952,0.0940000000000003,0.009449867725592184,0.037013511046660424,1,1,1.0
11.78,0.266,3.13,11.0,1.0,-0.05000000000000071,0.013000000000000012,0.1429999999999998,0.017282939564784,0.09939818911830654,0,0,0.0032776820845835004
11.83,0.311,3.674,9.0,1.0,0.16999999999999993,-0.046999999999999986,-0.5020000000000002,0.01845806057070595,0.10549881515921632,1,1,1.0
12.12,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.027386127875261883,0,0,0.0
12.12,0.0,0.0,129.0,0.0,-0.030000000000001137,0.0,0.0,0.0,0.013416407865001772,0,0,0.0
11.9,0.569,6.768,7.0,1.0,0.16999999999999993,-0.04200000000000004,-0.40500000000000025,0.028708883643059666,0.0782943165242547,1,1,1.0
11.8,0.316,3.729,9.0,1.0,0.0,-0.0030000000000000027,-0.030999999999999694,0.020574255758865668,0.05357238094381504,1,1,1.0
11.93,0.54,6.442,8.0,1.0,0.21999999999999886,0.06600000000000006,0.8980000000000006,0.03822695384190268,0.09192388155425073,1,1,1.0
11.17,0.277,3.096,3.0,1.0,-0.10999999999999943,-0.021999999999999964,-0.27300000000000013,0.008602325268860398,0.04560701700396454,1,1,1.0
11.33,0.256,2.898,1.0,1.0,0.0,-0.02799999999999997,-0.32299999999999995,0.01466969665780333,0.010954451150068798,1,1,1.0
11.31,0.282,3.188,31.0,1.0,0.05000000000000071,-0.007000000000000006,-0.06699999999999973,0.0033466401108092404,0.02236067977497386,1,1,1.0
11.87,0.305,3.619,9.0,1.0,0.019999999999999574,0.0,-0.022999999999999687,0.013590437816047825,0.24728526037754356,1,1,1.0
12.15,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.024149534157674388,0.037148351242013815,1,1,1.0
11.71,0.287,3.358,8.0,1.0,-0.21999999999999886,-0.0030000000000000027,-0.09499999999999975,0.0141668627448481,0.08792041856140123,1,1,0.98
12.1,0.0,0.0,9.0,1.0,-0.019999999999999574,0.0,0.0,1.8038079847074006e-07,0.021679483388854,1,1,1.0
11.93,0.374,4.461,10.0,1.0,0.049999999999998934,0.029000000000000026,0.36300000000000043,0.025244801445667948,0.029495762407495026,1,1,1.0
11.98,0.292,3.484,10.0,1.0,0.16999999999999993,-0.02100000000000002,-0.2370000000000001,0.012988456414519305,0.13386560424543661,1,1,1.0
11.9,0.327,3.886,10.0,1.0,0.07000000000000028,0.01100000000000001,0.14900000000000002,0.010839741695780171,0.03563705936243145,1,1,1.0
12.1,0.0,0.0,8.0,1.0,-0.05000000000000071,0.0,0.0,1.8038109900197133e-07,0.021679483388850285,1,1,1.0
11.9,0.274,3.257,10.0,1.0,0.019999999999999574,-0.012999999999999956,-0.1499999999999999,0.015533834041581675,0.041472882706808954,1,1,0.9611218485126599
11.83,0.55,6.501,9.0,1.0,-0.07000000000000028,0.019000000000000017,0.18599999999999994,0.029904849105635168,0.030331501776208365,1,1,1.0
11.78,0.305,3.597,8.0,1.0,-0.07000000000000028,-0.027000000000000024,-0.33599999999999985,0.013758633654227095,0.05504543577810239,1,1,1.0
11.78,0.554,6.531,7.0,1.0,-0.15000000000000036,0.052000000000000046,0.5429999999999993,0.02162868465760567,0.06580273550534067,1,1,1.0
11.93,0.319,3.807,11.0,1.0,-0.07000000000000028,-0.03899999999999998,-0.4209999999999998,0.04192016221342655,0.09924716620637936,1,1,1.0
11.28,0.303,3.423,28.0,1.0,0.06999999999999851,-0.0050000000000000044,-0.03200000000000003,0.009316651760759439,0.05805170109479138,1,1,1.0
12.1,0.0,0.0,9.0,1.0,-0.019999999999999574,0.0,0.0,1.8038109900197133e-07,0.021679483388849667,1,1,1.0
11.8,0.268,3.168,9.0,1.0,0.08999999999999986,-0.01899999999999996,-0.18999999999999995,0.011819475455023536,0.060415229867928834,1,1,0.800211207405472
11.93,0.502,5.988,9.0,1.0,-0.019999999999999574,-0.04800000000000004,-0.5809999999999995,0.020218803130525213,0.09808159868188632,1,1,1.0
11.9,0.292,3.477,9.0,1.0,0.120000000000001,-0.03200000000000003,-0.3380000000000001,0.012720062894181056,0.10473776778220743,1,1,1.0
11.93,0.332,3.957,4.0,1.0,0.0,-0.008000000000000007,-0.0940000000000003,0.01006479011365178,0.017888543820109452,1,1,0.99
11.9,0.311,3.697,10.0,1.0,-0.02999999999999936,-0.018000000000000016,-0.22799999999999976,0.010401922900689078,0.09591663046626547,1,1,0.99
11.75,0.559,6.573,8.0,1.0,-0.15000000000000036,-0.013999999999999901,-0.2519999999999998,0.03545701623135682,0.07071067811865633,1,1,1.0
11.93,0.295,3.516,7.0,1.0,0.0,0.01899999999999996,0.22100000000000009,0.02732581197388181,0.09121403400792343,1,1,0.98
11.9,0.334,3.98,9.0,1.0,-0.02999999999999936,0.015000000000000013,0.18100000000000005,0.008792041857945264,0.05449770637375126,1,1,1.0
11.95,0.334,3.997,10.0,1.0,0.11999999999999922,0.02300000000000002,0.32299999999999995,0.009364827816455727,0.0626099033700042,1,1,0.99
11.9,0.573,6.825,8.0,1.0,0.0,-0.04800000000000004,-0.5659999999999998,0.03584689665829834,0.01643167672508743,1,1,1.0
11.93,0.303,3.61,9.0,1.0,0.08000000000000007,-0.010000000000000009,-0.1030000000000002,0.007211102553142106,0.03898717737921312,1,1,1.0
11.71,0.337,3.946,9.0,1.0,-0.1899999999999995,0.04700000000000004,0.5,0.01901841213224432,0.08792041856132804,1,1,0.99
12.12,0.0,0.0,8.0,1.0,0.019999999999999574,0.0,0.0,1.8085741279232222e-07,0.010954451150101156,1,1,1.0
11.9,0.329,3.917,8.0,1.0,0.07000000000000028,0.013000000000000012,0.17999999999999972,0.013910427744388889,0.08197560612767882,1,1,1.0
11.31,0.291,3.296,7.0,1.0,0.21000000000000085,-0.008000000000000007,-0.018000000000000238,0.009055385139864341,0.09148770409185888,1,1,1.0
11.93,0.353,4.209,8.0,1.0,0.15000000000000036,0.03999999999999998,0.5189999999999997,0.0219248717221307,0.07582875444051046,1,1,1.0
11.26,0.301,3.389,21.0,1.0,-0.019999999999999574,0.0,-0.007000000000000117,0.008142481196247955,0.09460443964212167,1,1,1.0
11.93,0.554,6.612,10.0,1.0,0.02999999999999936,-0.07699999999999996,-0.8919999999999995,0.02763512258034461,0.03271085446759242,1,1,1.0
12.1,0.295,3.501,11.0,1.0,0.3699999999999992,-0.04200000000000004,-0.4530000000000003,0.017922053453775715,0.17487138130636962,1,1,1.0
11.88,0.295,3.501,9.0,1.0,-0.019999999999999574,0.034999999999999976,0.4009999999999998,0.018220867159149414,0.02167948338899131,1,1,0.88
11.95,0.297,3.555,8.0,1.0,0.0,-0.04500000000000004,-0.536,0.023607202291501626,0.10825894882178393,1,1,1.0
11.28,0.256,2.886,26.0,1.0,-0.030000000000001137,-0.016000000000000014,-0.19399999999999995,0.013171939873532908,0.040865633483306976,1,1,1.0
11.93,0.321,3.831,9.0,1.0,0.15000000000000036,-0.006000000000000005,-0.015000000000000124,0.016155494422389855,0.0698569967862975,1,1,1.0
12.15,0.0,0.0,9.0,1.0,-0.019999999999999574,0.0,0.0,1.8085831200855597e-07,0.026076809620809223,1,1,1.0
11.71,0.263,3.08,8.0,1.0,-0.21999999999999886,-0.03699999999999998,-0.4990000000000001,0.0281691320425726,0.09591663046625018,1,1,0.6248416796485955
11.83,0.334,3.956,9.0,1.0,0.0,0.026000000000000023,0.31300000000000017,0.019917329139015415,0.05477225575052162,1,1,0.98
11.92,0.284,3.313,9.0,1.0,-0.23000000000000043,-0.03700000000000003,-0.5179999999999998,0.01759261208666445,0.1368575902169903,1,1,1.0
12.17,0.0,0.0,8.0,1.0,0.019999999999999574,0.0,0.0,1.8085891148356133e-07,0.020493901531919052,1,1,1.0
12.15,0.0,0.0,9.0,1.0,-0.019999999999999574,0.0,0.0,1.8085891148356133e-07,0.027748873851023557,1,1,1.0
11.35,0.28,3.174,-8.0,1.0,0.0,-0.0019999999999999463,-0.027000000000000135,0.011519548603654681,0.01788854381976658,1,1,1.0
11.58,0.274,3.237,9.0,1.0,-0.6400000000000006,0.006000000000000005,0.03000000000000025,0.02482539022855425,0.2656501458685773,1,1,0.93
11.95,0.305,3.649,9.0,1.0,0.019999999999999574,0.02100000000000002,0.2589999999999999,0.014081903281585493,0.01095445115006966,1,1,1.0
11.71,0.321,3.76,8.0,1.0,-0.06999999999999851,-0.02100000000000002,-0.2730000000000006,0.024643457550256428,0.06024948132564309,1,1,1.0
12.12,0.0,0.0,8.0,1.0,0.019999999999999574,0.0,0.0,1.8085681331234922e-07,0.029495762407505947,1,1,1.0
11.83,0.3,3.549,9.0,1.0,-0.09999999999999964,0.0,-0.03000000000000025,0.01874033084104766,0.057619441163549515,1,1,1.0
11.68,0.327,3.814,10.0,1.0,-0.120000000000001,0.0,-0.040000000000000036,0.016456001945547794,0.09418067742376489,1,1,1.0
11.94,0.263,3.138,11.0,1.0,-0.05000000000000071,-0.02699999999999997,-0.2789999999999999,0.02105943968865261,0.12581732790041464,1,1,0.5928824504341733
12.12,0.0,0.0,128.0,0.0,-0.030000000000001137,0.0,0.0,0.0,0.021679483388681163,0,0,0.0
12.07,0.0,0.0,4.0,1.0,-0.049999999999998934,0.0,0.0,1.8085741279232222e-07,0.037815340802378375,1,1,1.0
11.85,0.305,3.619,9.0,1.0,-0.05000000000000071,0.02899999999999997,0.3310000000000004,0.015501612820327993,0.055497747702158186,1,1,0.98
12.1,0.0,0.0,9.0,1.0,-0.019999999999999574,0.0,0.0,1.8085681331234922e-07,0.010954451150104327,1,1,1.0
11.88,0.284,3.383,9.0,1.0,0.23000000000000043,-0.040000000000000036,-0.4710000000000001,0.01754992877569199,0.17860571099490966,1,1,1.0
11.83,0.327,3.862,9.0,1.0,0.16999999999999993,-0.05199999999999999,-0.5599999999999996,0.030138015860898974,0.09476286192385101,1,1,1.0
11.88,0.342,4.066,9.0,1.0,-0.049999999999998934,0.0020000000000000018,0.01499999999999968,0.010401922900688034,0.08080841540335176,1,1,1.0
12.12,0.0,0.0,128.0,0.0,0.0,0.0,0.0,0.0,0.00894427190999607,0,0,0.0
11.73,0.221,2.59,10.0,1.0,-0.09999999999999964,-0.025999999999999995,-0.3340000000000001,0.022753021777337113,0.06228964600958532,0,0,0.017985600083873766
11.95,0.559,6.682,8.0,1.0,0.09999999999999964,-0.061999999999999944,-0.6779999999999999,0.03141337294896429,0.08318653737233994,1,1,1.0
11.83,0.237,2.799,9.0,1.0,0.05000000000000071,-0.02100000000000002,-0.238,0.02358389280844006,0.1289573572930252,0,0,0.020486491528671928
11.31,0.261,2.946,3.0,1.0,-0.07000000000000028,-0.0020000000000000018,-0.04499999999999993,0.014549914090192833,0.07293833011524403,1,1,1.0
11.93,0.316,3.768,8.0,1.0,0.09999999999999964,-0.04199999999999998,-0.4690000000000003,0.0228801223779912,0.09848857801795735,1,1,1.0
11.71,0.303,3.544,9.0,1.0,-0.11999999999999922,-0.0020000000000000018,-0.06800000000000006,0.020620378270809595,0.08631338250822679,1,1,1.0
11.35,0.272,3.093,17.0,1.0,0.03999999999999915,-0.02899999999999997,-0.31000000000000005,0.019639246422201526,0.02966479394840368,1,1,1.0
11.93,0.303,3.61,4.0,1.0,0.049999999999998934,0.03999999999999998,0.4849999999999999,0.021442947558578708,0.03346640106137183,0,1,0.67
11.78,0.327,3.846,9.0,1.0,-0.15000000000000036,0.04500000000000004,0.488,0.019279522816484266,0.09289779330000464,1,1,1.0
11.88,0.305,3.627,10.0,1.0,0.05000000000000071,0.008000000000000007,0.10899999999999999,0.017615334229908467,0.08203657720804489,1,1,1.0
12.12,0.0,0.0,128.0,0.0,-0.05000000000000071,0.0,0.0,0.0,0.027748873851023557,0,0,0.0
11.99,0.282,3.344,9.0,1.0,0.13000000000000078,-0.0050000000000000044,-0.07000000000000028,0.02301521236052366,0.156140961954247,1,1,1.0
11.85,0.305,3.619,7.0,1.0,0.049999999999998934,-0.006000000000000005,-0.0479999999999996,0.010545141062655555,0.032710854467740344,1,1,1.0
11.93,0.3,3.579,9.0,1.0,0.1999999999999993,-0.01100000000000001,-0.06499999999999995,0.015076471736845532,0.08671793355468373,1,1,1.0
11.31,0.277,3.134,28.0,1.0,0.16999999999999993,0.014000000000000012,0.20399999999999974,0.007155417530233111,0.08318653737229592,1,1,1.0
11.93,0.329,3.925,8.0,1.0,0.21999999999999886,-0.0030000000000000027,0.040999999999999925,0.011013627923253146,0.09192388155425127,1,1,1.0
12.12,0.0,0.0,129.0,0.0,-0.030000000000001137,0.0,0.0,0.0,0.0164316767251563,0,0,0.0
11.85,0.229,2.711,9.0,1.0,-0.030000000000001137,-0.02099999999999999,-0.2570000000000001,0.023166786570433064,0.054497706373748116,0,0,0.0057751091857479835
12.1,0.0,0.0,128.0,0.0,-0.019999999999999574,0.0,0.0,0.0,0.010954451150103474,0,0,0.0
11.83,0.597,7.064,8.0,1.0,0.05000000000000071,0.0,0.028999999999999915,0.023360222602335827,0.08561541917201917,1,1,1.0
11.61,0.255,2.962,10.0,1.0,-0.27000000000000135,-0.02100000000000002,-0.31999999999999984,0.016498484778912328,0.15089731607950332,0,0,0.09723032379627154
11.93,0.337,4.02,10.0,1.0,0.08000000000000007,0.010000000000000009,0.14999999999999947,0.011122050172151095,0.094180677423763,1,1,1.0
11.8,0.303,3.573,4.0,1.0,-0.1999999999999993,0.057999999999999996,0.6379999999999999,0.02138924963620654,0.09848857801796751,0,1,0.6
11.85,0.284,3.369,9.0,1.0,-0.09999999999999964,0.004999999999999949,0.03500000000000014,0.010034938965030039,0.0676756972627533,1,1,1.0
11.91,0.287,3.393,10.0,1.0,-0.09999999999999964,-0.02100000000000002,-0.2650000000000001,0.019992498593221983,0.24903814968795315,1,1,1.0
11.83,0.226,2.674,10.0,1.0,0.02999999999999936,0.018000000000000016,0.22299999999999986,0.023579652245102563,0.06284902544987542,0,0,0.0032618409197863207
