voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
12.06,0.192,2.249,227.0,0.8900000000000006,-0.444,-5.145,0.23268476529416493,0.46676546573217165,0,0,0.032712237146368776
11.03,0.596,3.126,305.0,-1.2200000000000006,0.37,0.4630000000000001,0.1759636326062903,2.5029322803464216,1,1,0.9995668998377794
11.38,0.548,6.393,162.0,-0.6999999999999993,-0.006000000000000005,-0.04800000000000004,0.014446452851823534,0.40979263048522735,0,0,0.006030145168878502
10.78,0.625,3.292,243.0,-1.1300000000000008,0.625,3.292,0.26209731017314436,5.422433033242516,1,1,1.0
13.01,0.062,0.811,188.0,13.01,0.062,0.811,0.07850350310656666,6.9733184352932,1,1,1.0
10.67,2.546,8.685,145.0,-1.0099999999999998,2.1069999999999998,6.333,1.1702818036695275,2.529857703508121,1,1,1.0
11.81,1.985,6.869,194.0,11.81,1.985,6.869,0.8459693847888351,5.169587024124854,1,1,1.0
11.17,0.617,7.179,207.0,-0.8399999999999999,0.617,7.179,0.2544077435928393,0.4075782133528144,0,0,0.02283323923951889
13.5,0.192,2.497,215.0,1.2799999999999994,0.112,1.527,0.26751971889937376,2.9354778145984928,1,1,0.9893143235013845
11.38,0.051,0.618,155.0,0.5600000000000005,-0.578,-1.5740000000000003,0.7794154861176401,5.249666656084025,1,1,1.0
9.83,0.612,2.059,195.0,-2.6400000000000006,0.411,0.026000000000000245,0.3680233688232308,2.337209875043284,1,1,1.0
14.53,0.245,2.689,218.0,2.969999999999999,0.044999999999999984,0.351,0.11140556539060284,1.1694571390180477,1,1,0.9853409943737579
12.03,0.567,6.622,288.0,0.75,-0.026000000000000023,-0.32399999999999984,0.010963576058930868,0.4292085740056825,0,0,0.019618815347077923
11.96,0.0,0.0,144.0,0.030000000000001137,-0.263,-3.054,0.24949689376823983,5.3276167279563085,1,1,1.0
6.83,0.585,2.007,195.0,-4.02,-0.03500000000000003,-0.13599999999999968,0.2577071981920564,4.989982965902806,1,1,1.0
0.0,0.0,0.0,140.0,-12.49,-0.181,-2.126,0.46508977627980375,5.499520888222868,1,1,1.0
11.69,0.741,8.351,195.0,-0.41000000000000014,0.52,5.771000000000001,0.24406597468717345,0.24283739415502503,0,0,0.01999278118478039
6.36,2.502,8.532,145.0,-1.2599999999999998,1.7569999999999997,5.942,0.9853462843082135,1.5729494588188646,1,1,1.0
11.98,0.0,0.0,161.0,0.2400000000000002,-0.192,-2.231,0.11666104748372598,6.244315815203421,1,1,1.0
11.16,0.292,3.391,313.0,-0.16999999999999993,0.02899999999999997,0.33099999999999996,0.23293840387536066,0.5659946996219443,0,0,0.023589441519556015
10.42,0.247,2.943,312.0,10.42,0.247,2.943,0.12209135923561504,6.172495443497707,1,1,0.9347165750519619
11.63,0.271,3.133,323.0,0.16999999999999993,-0.346,-3.88,0.35160389645167495,5.156891505548654,0,0,0.006717896199882064
14.57,0.204,2.271,218.0,3.1099999999999994,-0.4690000000000001,-5.5040000000000004,0.27616625427448604,7.305037303121664,1,1,0.9827484669040103
13.21,0.062,0.733,344.0,5.970000000000001,-1.825,-5.633,0.8033263969271763,5.183938657044457,1,1,1.0
10.68,0.246,2.627,199.0,-0.13000000000000078,-0.35,-0.5190000000000001,0.23342729060672837,0.9531369261549736,1,1,0.9916837187805554
12.33,0.0,0.0,147.0,1.8800000000000008,-0.725,-7.042,0.34916085118466467,5.4863348421327025,1,1,1.0
11.09,0.607,6.982,206.0,-0.47000000000000064,0.41,4.743,0.18308140266012818,0.4093531482717393,0,0,0.014189075645654803
10.02,1.503,5.246,151.0,3.51,-0.05400000000000005,-0.16499999999999915,0.24828975009049367,2.3752536706633847,1,1,1.0
12.33,0.506,6.485,218.0,0.5099999999999998,0.378,4.982,0.21513995444826112,0.45992390675023964,1,1,0.97
11.65,0.74,8.618,216.0,0.030000000000001137,0.538,6.274000000000001,0.24301275686679497,1.8208789086591262,1,0,0.11414694034705597
11.63,0.58,6.748,209.0,11.63,0.58,6.748,0.27714743368828393,4.778214101523702,0,0,0.03787316598485028
10.56,0.057,0.682,30.0,-3.889999999999999,-0.11499999999999999,-1.6600000000000001,0.21429022376207396,2.812724657694045,1,1,1.0
10.43,0.744,7.762,228.0,10.43,0.744,7.762,0.8248137365490469,6.124181577974253,1,1,0.9797703992755251
11.6,0.311,3.591,322.0,-0.8000000000000007,0.311,3.591,0.12768398490023122,5.505724293859987,0,0,0.008731023406388698
0.0,0.0,0.0,2767.0,-13.95,-0.749,-7.85,0.37689958875010654,7.279692301189602,0,0,0.0
14.0,0.691,6.95,202.0,-0.019999999999999574,0.484,4.855,0.4554341884399985,1.5052308793004063,1,1,0.9812144637938179
12.28,0.535,6.357,150.0,0.5800000000000001,0.535,6.357,0.2244800659301403,0.28278967449252407,1,1,0.98
0.0,0.0,0.0,155.0,-12.7,-0.162,-1.971,0.756578944988557,5.679989436609923,1,1,1.0
12.49,0.057,0.682,1.0,1.0099999999999998,-0.122,-1.4210000000000003,0.8640698467137921,5.008046525342973,1,1,1.0
10.68,0.637,3.354,306.0,-2.380000000000001,0.562,2.4530000000000003,0.30469985231371544,0.9704483499910107,1,1,1.0
10.63,0.229,2.7,159.0,-1.0,-0.399,-4.54,0.19083553128282915,1.6657640889392966,1,1,1.0
10.6,0.0,0.0,229.0,-1.08,-0.176,-2.059,0.8806783181162096,4.995375861734505,1,1,1.0
11.08,0.603,2.103,276.0,-0.6099999999999994,0.603,2.103,0.3607246872616281,1.057889408208516,1,1,0.9979814738612413
11.23,0.665,2.316,256.0,3.9000000000000004,-1.079,-3.707,0.7504683870756964,5.801323124943209,1,1,0.9799113543044803
0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.28532227392897264,2.5804224460343956,1,1,1.0
9.63,0.612,2.086,195.0,9.63,0.612,2.086,0.3278287662789832,5.119211853400922,1,1,1.0
0.0,0.0,0.0,159.0,-12.72,-0.057,-0.682,0.2187681421048313,5.4344226924301715,1,1,1.0
11.34,0.678,7.786,158.0,11.34,0.678,7.786,0.3538372507241139,6.2865952629383575,0,0,0.03019931143317245
11.86,0.0,0.0,154.0,1.1799999999999997,-1.363,-7.179,0.5494918561725908,0.5779273310717814,1,1,1.0
10.88,0.197,2.239,192.0,-0.48999999999999844,0.0050000000000000044,-0.010000000000000231,0.4415198749773285,4.881357393184793,0,1,0.6698489035703667
11.81,0.292,3.413,324.0,1.5700000000000003,-0.318,-3.8270000000000004,0.2990973085803382,4.7152020105187535,0,0,0.006143854572169407
11.58,0.641,7.393,156.0,0.07000000000000028,-0.06299999999999994,-0.7649999999999997,0.025528415540335248,0.2939047464741115,0,0,0.07392863933294037
11.41,0.297,3.438,317.0,-0.08000000000000007,-0.08500000000000002,-1.0239999999999996,0.5250573302030929,5.137591848327333,0,0,0.006513815822193708
11.98,0.197,2.287,219.0,-1.209999999999999,0.032,0.2879999999999998,0.23268712899513744,0.6341372091273064,0,0,0.04731892136323022
12.03,0.202,2.349,229.0,1.0999999999999996,0.132,1.5080000000000002,0.8498986998460466,2.443436105160147,0,0,0.045108287277251406
12.34,0.0,0.0,146.0,12.34,0.0,0.0,0.295223305313114,5.462029842466997,1,1,1.0
12.4,0.0,0.0,81.0,0.2900000000000009,0.0,0.0,0.7068371806859058,0.5062311724893993,1,1,1.0
12.67,0.059,0.711,341.0,0.5899999999999999,0.059,0.711,0.2888690014522165,0.8236625522628935,1,1,1.0
13.13,0.761,9.992,226.0,1.1400000000000006,0.607,8.147,0.4817322908006065,5.3451127209816915,1,1,0.9899535255997128
9.03,0.727,2.465,195.0,-0.030000000000001137,0.16899999999999993,0.5129999999999999,0.19141394933494174,1.4597020243871441,1,1,1.0
11.61,1.904,6.578,204.0,11.61,1.904,6.578,0.7793390148067761,5.064444688216101,1,1,1.0
10.99,0.575,6.603,159.0,-0.6099999999999994,-0.010000000000000009,-0.23500000000000032,0.013845576911055925,0.3288312637204645,0,0,0.012488201337351021
11.94,0.2,2.323,279.0,11.94,0.2,2.323,0.16097142603579004,5.270111953270046,0,0,0.04142428837289636
11.84,0.189,2.177,225.0,-0.019999999999999574,0.189,2.177,0.8497684978863353,2.7403740620579287,0,0,0.04209835112051678
5.69,2.003,6.902,149.0,-0.47999999999999954,0.03600000000000003,0.22299999999999986,0.03203591734293096,1.8072409911242542,1,1,1.0
8.37,0.656,2.28,229.0,-3.3200000000000003,0.37400000000000005,-1.0300000000000002,0.22365330312785864,1.5972100675866276,1,1,1.0
11.81,0.245,2.875,219.0,5.19,-0.30400000000000005,0.966,0.23571550649034506,2.1926125968806,0,0,0.4354005182875341
0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.8372602940543651,5.35139981687038,1,1,1.0
11.5,0.284,3.341,322.0,-0.3000000000000007,0.10799999999999998,1.3120000000000003,0.22807937214925939,0.3164648479691434,0,0,0.006003964410820431
11.43,0.202,2.329,192.0,-0.22000000000000064,-0.002999999999999975,-0.07499999999999973,0.06198386886924699,0.14429137188341684,0,0,0.01788271445258049
12.46,0.0,0.0,161.0,1.2200000000000006,-0.292,-3.377,0.1448592420248004,5.4719027769140824,1,1,1.0
11.12,0.235,3.361,291.0,11.12,0.235,3.361,0.09953743014564928,5.123896954467364,1,1,0.8879871135225638
11.65,0.194,2.28,230.0,2.66,-0.39999999999999997,0.22499999999999964,0.17686492020748387,1.2828367004416745,0,0,0.04575251944031462
12.16,0.0,0.0,215.0,4.890000000000001,-0.647,-2.207,0.2758381771981558,3.1735390339493263,1,1,1.0
0.0,0.0,0.0,233.0,-11.7,-0.065,-0.779,0.30562117073266093,5.380246276891055,1,1,1.0
11.08,0.192,2.212,234.0,-0.5600000000000005,-0.251,-3.0899999999999994,0.1906995018346924,5.215601595214117,0,0,0.12864690892328717
11.47,0.287,3.323,314.0,-0.27999999999999936,0.287,3.323,0.23055259703590544,0.20000000000032,0,0,0.008181726331221424
9.5,0.656,2.29,257.0,-2.5199999999999996,0.377,-0.9279999999999999,0.2658072609993939,1.348232175851062,1,1,1.0
13.05,0.16,1.927,199.0,1.2100000000000009,-0.057999999999999996,-0.6320000000000001,0.1755941342983859,0.5856876300552549,1,1,0.986895584665026
11.37,0.147,1.705,192.0,3.589999999999999,-0.44699999999999995,-0.371,0.3158338170620746,1.5946378899299298,0,0,0.46587013307078473
10.94,0.072,0.869,333.0,-0.4800000000000004,-0.12000000000000001,-1.352,0.2501325648531258,1.5077964053546111,1,1,1.0
12.84,0.008,0.098,203.0,2.01,-1.408,-7.325,0.6796538089351077,0.9017483019110856,1,1,1.0
11.38,0.41,2.197,287.0,-1.1999999999999993,0.40199999999999997,2.101,0.1811794690355401,0.5034679731618533,1,1,0.9807237164553616
11.14,0.688,7.857,158.0,11.14,0.688,7.857,0.35227971840570044,6.255581507741623,0,0,0.028477246646535847
0.0,0.0,0.0,133.0,-10.83,-0.496,-1.708,0.5273056039907035,5.147190495794776,1,1,1.0
14.66,0.194,2.492,203.0,1.0500000000000007,0.013000000000000012,0.30100000000000016,0.9013066625738437,3.5546124964614036,1,1,0.9883804620926782
11.51,0.279,3.272,327.0,0.14000000000000057,0.08700000000000002,1.008,0.27332709342470995,6.0728551769328,0,0,0.006409862301283652
11.78,0.595,7.208,208.0,-0.9900000000000002,0.42,4.949,0.24163671078708202,0.5930851540885951,1,0,0.03206121242825279
11.62,0.0,0.0,356.0,-0.08000000000000007,-2.02,-6.949,0.8611340197669589,0.20510972673245897,1,1,0.99
11.99,0.067,0.811,66.0,1.33,-0.5349999999999999,-2.352,0.2594883427054093,2.196513145874636,1,1,1.0
11.21,1.515,7.79,153.0,-0.5699999999999985,1.515,7.79,0.8297094069612568,0.6374009727004911,1,1,0.99
10.86,0.691,7.82,156.0,-0.27000000000000135,0.0030000000000000027,-0.12099999999999955,0.011674759098158847,0.4431365478044084,0,0,0.07001391875006052
11.88,0.165,1.944,273.0,0.4800000000000004,-0.101,-1.1670000000000003,0.23324193448005853,5.4094574589325095,0,0,0.0873680462343921
11.45,0.295,3.465,326.0,-1.1000000000000014,0.295,3.465,0.29517909817600585,5.104831045196297,0,0,0.005969934813448302
12.19,0.202,2.368,280.0,1.7299999999999986,-0.429,-0.8919999999999999,0.29798942934272,5.296501675634603,0,0,0.0451542347667687
11.19,1.416,7.329,202.0,-0.3200000000000003,1.214,4.975,0.6353033133866056,0.3835101041687919,1,1,1.0
12.07,0.186,2.187,224.0,0.20000000000000107,-0.5049999999999999,-5.768000000000001,0.3238135265859033,5.219222164269251,0,0,0.04155939752418919
10.1,0.167,2.295,228.0,-3.280000000000001,-0.04099999999999998,-0.18100000000000005,0.7938398453088634,1.2934179525583367,1,1,1.0
11.78,0.562,6.506,220.0,11.78,0.562,6.506,0.3117261618793062,6.49828592784278,0,0,0.03733392962117459
11.08,0.329,1.746,240.0,11.08,0.329,1.746,0.23729201419348975,4.88773158019133,1,1,0.9386844301097997
12.14,0.0,0.0,195.0,0.6699999999999999,-1.958,-6.763,0.8482848578160537,6.424520993817308,1,1,1.0
7.3,1.949,6.704,193.0,-4.71,1.686,3.6239999999999997,0.7991110686256323,5.034613192689199,1,1,1.0
0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.29829146819847197,6.420703232512656,1,1,1.0
0.0,0.0,0.0,156.0,-11.91,-0.26,-3.004,0.25854400012377066,5.338236600226701,1,1,1.0
11.78,0.297,3.438,316.0,6.27,-0.323,1.3130000000000002,0.14359213070360607,2.7015865708875677,0,0,0.004648822113347685
11.9,0.0,0.0,155.0,-1.58,-0.051,-0.619,0.12825443462118424,5.54421770856806,1,1,1.0
11.35,0.292,3.377,319.0,-0.5199999999999996,0.10599999999999998,1.1849999999999996,0.3324665396697896,0.7034699709300953,0,0,0.00712527402291756
13.46,0.075,0.91,98.0,13.46,0.075,0.91,0.10498952328686217,7.164043550956402,1,1,1.0
12.1,0.274,3.183,324.0,12.1,0.274,3.183,0.3778143724105794,5.511961538327356,0,0,0.004817558555349513
13.55,0.226,2.328,277.0,1.3500000000000014,-0.04500000000000001,-0.8840000000000003,0.11152219510034714,0.8747571091448907,1,1,0.9919843929378422
11.83,0.051,0.615,255.0,-1.7899999999999991,-0.22200000000000003,-2.6769999999999996,0.4872950851383578,1.5203848197085597,1,1,1.0
11.84,0.329,3.772,320.0,3.4700000000000006,-0.327,1.492,0.19706978459419336,1.7553546650178964,0,0,0.012062590575485413
11.46,0.279,3.218,328.0,-0.4399999999999995,-0.025999999999999968,-0.29700000000000015,0.8626474946349757,6.2071748807328,0,0,0.007491679124054591
11.62,0.057,0.68,257.0,1.709999999999999,-0.099,-1.5719999999999996,0.10988038951516449,5.047393386689782,1,1,1.0
11.28,0.585,6.71,206.0,-0.25,0.39599999999999996,4.505,0.2141767961288058,2.389554351756833,0,0,0.04045639166746273
0.0,0.0,0.0,143.0,-11.9,-0.665,-7.618,0.3700610760401585,6.49605110817323,1,1,1.0
11.97,0.0,0.0,223.0,2.290000000000001,-0.202,-2.347,0.11036666163294066,5.782816787690952,1,1,1.0
0.0,0.0,0.0,208.0,-6.09,-2.02,-6.993,0.7990255315069702,4.725730631341632,1,1,1.0
11.3,0.168,1.942,280.0,11.3,0.168,1.942,0.308325801709814,5.042213799513095,0,0,0.10090612815607557
11.73,0.083,1.0,131.0,11.73,0.083,1.0,0.2494968937682346,5.419358818162871,1,1,1.0
11.38,1.166,6.19,157.0,-0.08000000000000007,-0.07000000000000006,-0.3569999999999993,0.02524480144502956,0.07155417528008205,1,1,0.9853398001777803
9.19,0.594,1.999,196.0,9.19,0.594,1.999,0.546967549311657,4.909687362755401,1,1,1.0
14.32,0.296,3.227,296.0,2.040000000000001,0.088,0.746,0.17231801995148324,2.7889065957826653,1,1,0.99847859533681
12.15,0.0,0.0,163.0,1.08,-0.295,-3.393,0.20007923430482213,0.525052378339802,1,1,1.0
0.0,0.0,0.0,129.0,-12.05,0.0,0.0,0.3398823325799729,6.164185266521395,1,1,1.0
14.43,0.641,6.934,207.0,5.549999999999999,-0.015000000000000013,4.658,0.20111016881302163,2.975205875229491,1,1,0.953917079364984
11.31,0.609,7.086,211.0,-0.7599999999999998,0.609,7.086,0.2501065772825658,5.2136388444156765,0,0,0.04051346717217287
0.0,0.0,0.0,153.0,-11.27,-0.297,-3.431,0.48796383062682375,5.086190126214294,1,1,1.0
10.94,0.0,0.0,36.0,-0.3000000000000007,-0.194,-2.257,0.24452648118353898,6.152290630326192,1,1,1.0
9.78,0.54,1.874,283.0,9.78,0.54,1.874,0.31426056068174063,5.684747135977097,1,1,1.0
7.42,2.038,7.04,198.0,-4.050000000000001,1.8359999999999999,4.632,0.7981073236100509,1.6629491874377045,1,1,1.0
11.26,0.186,2.174,228.0,11.26,0.186,2.174,0.10093661377319833,6.161882829135772,0,0,0.041313418339174984
11.62,0.168,1.958,246.0,0.1399999999999988,-0.095,-1.0639999999999998,0.8076545053424762,2.763135899661843,0,0,0.08047430602689717
11.52,0.72,8.307,159.0,-0.15000000000000036,0.02400000000000002,0.2400000000000002,0.018568791021497073,0.2802320467041771,0,0,0.010640574880594231
0.0,0.0,0.0,150.0,-11.66,-0.683,-7.897,0.37272939245516973,6.30517882379228,1,1,1.0
14.41,0.171,2.252,222.0,1.620000000000001,-0.07599999999999998,-0.7030000000000003,0.2018241809100191,1.0200343131484013,1,1,0.9893143235013845
7.23,2.252,7.697,146.0,-2.84,-0.06300000000000017,-0.26400000000000023,0.028030340704372374,1.872757325442483,1,1,1.0
12.27,0.0,0.0,151.0,0.16000000000000014,-0.62,-2.165,0.25324039962059886,0.7140028011148282,1,1,1.0
9.39,2.172,7.486,196.0,-1.2699999999999996,1.9140000000000001,4.679,1.0691803870255012,0.9788411515661883,1,1,1.0
11.82,0.585,6.71,208.0,1.4000000000000004,0.0,0.6120000000000001,0.24930142398309646,1.3956360557107508,0,0,0.1270950815912951
11.35,0.416,2.223,288.0,-0.6500000000000004,0.132,-1.0630000000000002,0.22120397826441102,5.154180827250831,1,1,0.9728093012129461
11.13,0.3,3.469,321.0,-2.379999999999999,0.128,1.0389999999999997,0.8014611656218907,2.0813649367662523,0,0,0.015319613541255267
11.15,0.659,7.622,223.0,11.15,0.659,7.622,0.28596555736661683,6.329622421598179,0,0,0.03325918547141935
11.54,0.229,2.695,217.0,0.629999999999999,-1.152,-4.590999999999999,0.5126916227129126,0.8154937154877728,0,0,0.12482619345793769
5.83,1.958,6.72,211.0,-6.0600000000000005,1.886,5.8469999999999995,0.786079385304054,4.732518357069488,1,1,1.0
11.99,0.213,2.466,193.0,-0.35999999999999943,0.213,2.466,0.1301410772969073,5.3879003331539295,0,0,0.04116271251400092
11.07,0.224,2.523,217.0,0.16999999999999993,0.224,2.523,0.2776998379545801,5.085501941794859,1,0,0.49782895017112194
8.3,0.585,2.033,219.0,-3.369999999999999,0.364,-0.5569999999999999,0.22889888597369776,2.293789441077681,1,1,1.0
8.77,0.647,2.235,195.0,-2.91,0.647,2.235,0.5721726138150968,5.2981345773772155,1,1,1.0
12.01,0.0,0.0,158.0,1.3900000000000006,-0.208,-2.486,0.3008609313287462,1.9273505130099804,1,1,1.0
11.43,0.263,3.086,324.0,-0.75,0.263,3.086,0.81375629029827,5.114906646264394,0,0,0.006300713064498478
13.2,0.067,0.809,40.0,1.799999999999999,-0.6339999999999999,-1.5709999999999997,0.30048660535870475,1.267418636441726,1,1,1.0
0.0,0.0,0.0,159.0,-10.6,-0.192,-2.287,0.8419052797078779,5.295326241129996,1,1,1.0
11.69,0.287,3.33,315.0,1.8499999999999996,-0.25300000000000006,-1.9889999999999999,0.18838657064663705,0.7860025445251884,0,0,0.013954522863843735
11.66,0.691,7.972,158.0,11.66,0.691,7.972,0.37146964882746464,6.45272965495988,0,0,0.03019931143317245
11.29,0.176,2.068,259.0,-0.11000000000000121,-0.09800000000000003,-1.129,0.3054884613205546,0.45224993090127397,0,0,0.040095809204330625
8.54,0.549,1.897,195.0,8.54,0.549,1.897,0.2726413394920139,4.546319390452069,1,1,1.0
11.66,0.48,2.543,221.0,-0.4399999999999995,0.413,1.734,0.2177537600134593,0.7118848221443876,1,1,0.9764540211063408
11.68,0.197,2.278,227.0,-1.0500000000000007,0.127,1.437,0.22241695079287624,0.7502999400240925,0,0,0.04281365338003543
11.39,0.607,7.071,213.0,4.8100000000000005,-0.05800000000000005,4.755,0.3063148706804834,2.249922220877913,0,0,0.0409797364270752
11.1,0.303,3.492,316.0,11.1,0.303,3.492,0.2592803502003195,5.185593505086944,0,0,0.003444962839588745
11.11,0.546,6.229,218.0,11.11,0.546,6.229,0.23831974320228558,5.364511161326799,0,0,0.18429740792971647
0.0,0.0,0.0,233.0,0.0,0.0,0.0,0.12948822340275798,6.501862809995303,1,1,1.0
11.63,0.41,2.187,270.0,0.0600000000000005,-0.16699999999999998,-4.361000000000001,0.17781366651638472,0.35648281866029025,1,1,0.9589799854866524
12.53,0.327,3.299,296.0,1.5,-0.030999999999999972,1.422,0.21520106877058837,5.156697586634277,1,1,0.9990628924518886
10.85,0.434,2.316,235.0,1.5399999999999991,0.173,-1.0450000000000004,0.20635721455767742,1.447781060796198,1,1,1.0
0.0,0.0,0.0,130.0,-12.02,-0.593,-6.931,0.26185434882774067,6.600242419790325,1,1,1.0
11.29,0.71,8.202,156.0,0.06999999999999851,0.026999999999999913,0.4219999999999997,0.011928956366759006,0.32026551484668053,0,0,0.0041153376463277545
11.52,0.313,3.606,319.0,3.5599999999999996,-0.334,1.347,0.7248235647383419,2.594586672285224,0,0,0.006861699017540802
12.06,0.653,6.704,155.0,-1.7699999999999996,0.14900000000000002,0.03399999999999981,0.08249545442022836,1.5364797427886858,1,1,0.7306802653796401
11.99,0.297,3.438,323.0,0.8000000000000007,0.124,1.343,0.793351561415241,5.0269891585321815,0,0,0.006248854526921315
