voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
12.49,0.681,8.511,224.0,0.5700000000000003,0.524,6.664,0.24788565912533264,0.7274132250651024,1,1,0.9821567068961911
11.6,0.311,3.591,322.0,-0.8000000000000007,0.311,3.591,0.1276839849002201,5.5057242938599895,0,0,0.008936169343947363
11.22,0.673,7.775,219.0,-2.469999999999999,0.47400000000000003,5.454000000000001,0.2831407777060736,0.9544736769551544,0,0,0.05669405116063647
0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.2914309523712258,6.353016606305936,1,1,1.0
9.55,0.692,2.349,196.0,-0.8999999999999986,0.39999999999999997,-1.0709999999999997,0.30243544765784597,1.7074454603295959,1,1,0.9999617311818102
0.0,0.0,0.0,141.0,-11.97,-0.596,-6.933,0.3260702378322831,5.482505813950411,1,1,1.0
12.02,0.172,2.002,225.0,2.0999999999999996,-0.447,-5.407,0.23359473452969734,1.238943097966988,1,0,0.05404772555832453
11.01,0.168,1.921,192.0,-1.8499999999999996,-0.469,-6.274,0.31022540192576237,5.310571532330591,0,0,0.47668727101871367
11.8,0.0,0.0,186.0,0.22000000000000064,-0.054,-0.626,0.26956780223164634,6.241977250839733,1,1,1.0
12.67,0.873,11.069,212.0,0.6999999999999993,0.819,10.422,0.3476039412895083,0.8518685344583392,1,1,1.0
11.02,0.593,6.815,211.0,11.02,0.593,6.815,0.21888878454594274,4.918320851672853,0,0,0.03382433141778711
12.05,0.0,0.0,159.0,0.9700000000000006,-0.295,-3.4,0.14602807949158428,0.46090129095107385,1,1,1.0
11.64,0.115,1.664,283.0,4.19,-0.479,-0.41200000000000014,0.2270997578158117,1.814869141288056,1,1,0.7080646580753982
0.0,0.0,0.0,114.0,-11.47,-0.583,-6.694,0.24416940840326445,6.184753835036604,1,1,1.0
12.27,0.181,2.186,343.0,0.6500000000000004,-0.38599999999999995,-4.436,0.26308230651261993,5.1344259659673686,1,1,0.7499555760517653
