voltage,current,power,ldr,d_voltage,d_current,d_power,std_current_5,std_voltage_5,y_true,y_pred,y_proba
10.63,0.126,1.502,92.0,-1.5199999999999996,-0.124,-1.4229999999999998,0.19569670411123302,0.7410128204019507,1,1,1.0
0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0717934537405718,6.099260610926481,1,1,1.0
0.0,0.0,0.0,157.0,-11.18,-0.284,-3.285,0.10635647606047079,5.307172505204629,1,1,1.0
10.66,0.614,3.224,308.0,10.66,0.614,3.224,0.5050928627490221,4.9644163806030805,1,1,1.0
11.31,0.181,2.191,70.0,-2.2299999999999986,0.181,2.191,0.28329842922261683,5.498713485898295,1,1,0.9607275286836934
11.29,0.194,2.261,248.0,-0.5800000000000001,0.194,2.261,0.09904140548275867,0.358510808763361,0,0,0.05400048131351382
9.521253543055613,0.5568296938001517,3.594621778114895,190.0,0.0,0.0,0.0,0.0931218948339464,0.7195056143290398,1,1,1.0
11.48,0.165,1.919,193.0,11.48,0.165,1.919,0.08437001837145644,5.241702967547863,0,0,0.05175058348098418
13.42,0.072,0.878,190.0,2.01,-0.117,-1.3359999999999999,0.06656049879620812,1.0842140010163652,1,1,1.0
10.12,0.903,9.139,217.0,10.12,0.903,9.139,0.4042979099624429,6.353392794405149,1,1,1.0
10.601253543055613,0.4128296938001516,3.905661778114895,190.0,0.0,0.0,0.0,0.039694761054902515,0.32577920309361313,1,1,1.0
11.08,0.692,2.339,195.0,0.3800000000000008,0.484,-0.13200000000000012,0.22896615470413947,2.1067985190805505,1,1,0.9988010561009244
11.5,0.591,6.785,159.0,0.25,0.014000000000000012,0.09600000000000009,0.00864869932417432,0.28342547521349754,0,0,0.00566841482942873
10.97,0.577,6.605,207.0,-0.46999999999999886,0.359,4.067,0.22205292162004972,0.2857796353836573,0,0,0.04032551928002006
11.31,0.718,3.758,306.0,0.4900000000000002,0.017000000000000015,1.3780000000000001,0.15614832692027478,1.523833980458493,1,1,0.9751311282497608
12.63,0.069,0.872,152.0,1.4800000000000004,-0.05399999999999999,-0.5000000000000001,0.0559401465854354,0.5888123640009844,1,1,1.0
13.24,0.217,2.161,227.0,2.130000000000001,-1.0939999999999999,-4.757,0.46724372654964613,0.9126609447107469,1,1,0.9998752210291013
6.61,2.029,6.877,199.0,-4.86,1.8239999999999998,4.473,0.8576824587223394,2.3922374464086653,1,1,1.0
14.35,0.238,3.416,300.0,14.35,0.238,3.416,0.11979899832636333,5.719604007271831,1,1,1.0
11.51,0.646,7.469,211.0,-0.7699999999999996,0.646,7.469,0.27530764609796154,1.173614076262002,0,0,0.046347239442035226
11.37,0.194,2.351,163.0,1.2199999999999989,-0.426,0.2120000000000002,0.6270811749686003,2.003509420991112,1,1,0.8706786515694006
10.81,1.036,11.196,217.0,-1.7299999999999986,0.966,10.365,0.4208013783247412,5.653780151367739,1,1,1.0
11.7,0.0,0.0,157.0,-0.1800000000000015,-0.298,-3.286,0.2482710212650691,0.7296368959971608,1,1,1.0
12.59,0.944,11.879,221.0,1.709999999999999,0.255,8.25,0.27419390948743305,2.4739907032970496,1,1,1.0
12.09,0.205,2.409,228.0,0.2400000000000002,-0.41200000000000003,-4.7700000000000005,0.2224135787221638,0.4519623878159957,0,0,0.04208117784992578
0.0,0.0,0.0,129.0,-12.7,0.0,0.0,0.3099528996476747,5.472177811438515,1,1,1.0
11.19,0.308,3.523,324.0,-0.40000000000000036,0.08199999999999999,0.948,0.11252466396306306,0.44673258220119927,0,0,0.01191956918169018
10.81,0.603,2.068,230.0,-1.3399999999999999,0.34299999999999997,-0.9939999999999998,0.1896681312187224,2.144586207173798,1,1,1.0
11.59,0.311,3.606,315.0,0.5500000000000007,0.244,2.7969999999999997,0.31267107317435056,4.9590997166824655,0,0,0.00765976192548434
8.441253543055613,0.7008296938001517,2.972541778114895,190.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
10.33,0.612,2.126,220.0,10.33,0.612,2.126,0.25126241262870985,6.157592873842847,1,1,1.0
12.1,0.0,0.0,146.0,6.359999999999999,-0.665,-2.268,0.326648434865377,5.0644812172620295,1,1,1.0
10.83,0.323,1.708,221.0,1.8399999999999999,-2.206,-6.7330000000000005,1.1796263391430366,1.3621563786878195,1,1,0.97
11.52,0.295,3.386,323.0,-0.15000000000000036,0.09,0.9770000000000003,0.1071694919275081,0.31368774282740974,0,0,0.016672578157453204
12.82,0.339,4.345,191.0,0.23000000000000043,0.272,3.534,0.2646724390638376,5.5083963183489395,1,1,0.9996909454707928
11.7,0.216,2.497,219.0,0.33999999999999986,-0.499,-5.766,0.2760257234389573,0.20707486568890557,0,0,0.04045632594424434
8.801253543055612,0.6528296938001517,3.2144617781148948,190.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
0.0,0.0,0.0,209.0,-11.82,-0.282,-3.241,0.8401323110082123,5.332116840430265,1,1,1.0
12.21,0.221,2.59,224.0,1.8000000000000007,0.0,-0.017000000000000348,0.1116346720333906,6.6758991903712825,0,0,0.1536369727719232
13.6,0.101,1.23,48.0,3.1999999999999993,-0.725,-7.3629999999999995,0.3451453317082531,5.292596716168739,1,1,1.0
11.01,0.744,8.363,159.0,-1.290000000000001,0.744,8.363,0.40175838510229,0.47452081092431253,0,0,0.04009116086027966
6.93,2.377,8.141,146.0,-4.99,2.377,8.141,1.3044288021965786,2.1773998254798865,1,1,1.0
12.4,0.131,1.569,79.0,0.7900000000000009,-0.034,-0.383,0.17381024135533577,0.5200288453539345,1,1,0.97
12.17,0.274,3.21,327.0,5.63,-1.666,-3.4909999999999997,0.8005184570014614,5.326168416413454,1,0,0.00976338158751458
10.8,0.305,3.455,44.0,10.8,0.305,3.455,0.15771556676496537,5.074746299077407,1,1,0.99
0.0,0.0,0.0,130.0,-12.19,0.0,0.0,0.08748256969248218,5.308386760589346,1,1,1.0
10.34,1.166,12.058,155.0,-2.59,0.22099999999999997,-0.16000000000000014,0.571750994752086,1.2226487639547248,1,1,1.0
12.54,0.0,0.0,142.0,0.7799999999999994,-0.2,-2.342,0.2291305304842643,1.2588208768527511,1,1,1.0
0.0,0.0,0.0,140.0,-10.76,-0.666,-3.499,0.28005749409719793,5.165899728024122,1,1,1.0
10.601253543055613,0.4128296938001516,3.905661778114895,190.0,-0.6101157557071986,0.0808630971815118,-0.057963314572266444,0.04094123198480739,0.2970906934408566,1,1,1.0
11.73,0.245,2.804,218.0,4.5200000000000005,-0.42900000000000005,0.45699999999999985,0.23773872212998864,2.707679818590046,0,0,0.296336928869346
0.0,0.0,0.0,129.0,-11.46,-0.58,-6.763,0.31658679694517083,6.025938101241975,1,1,1.0
11.03430877749375,0.3310909353522741,3.921635607251092,194.0,-0.2944374670723011,-0.02823007337248501,-0.0361669316491553,0.010176968663439805,0.1397693576919026,0,0,0.013255676649875939
13.42,0.178,2.15,-3.0,3.16,0.148,1.839,0.290343245142714,5.528554964907177,1,1,1.0
14.69,0.199,2.037,277.0,1.2199999999999989,0.199,2.037,0.1427574866688247,1.4476290961430398,1,1,0.9998752210291013
8.801253543055612,0.6528296938001517,3.2144617781148948,190.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.18,0.308,3.56,315.0,-0.13000000000000078,-0.062,1.61,0.2540968319361737,4.96264344880831,0,0,0.007240824703774739
11.44,0.179,2.086,289.0,0.20999999999999908,-0.48100000000000004,-1.4050000000000002,0.4985114843210726,0.18673510650081826,0,0,0.03862020896733509
10.3,0.629,2.197,254.0,-1.33,0.259,0.22599999999999998,0.19350374673375412,1.3010956920996517,1,1,1.0
11.13,0.596,6.787,209.0,-1.209999999999999,0.07399999999999995,4.96,0.19042925195463686,1.4901577097744405,0,0,0.05837644660473871
12.35,0.612,7.117,190.0,0.8200000000000003,0.178,4.806,0.23154524395892775,0.818608575572001,1,1,1.0
11.88,0.147,1.708,192.0,-0.33999999999999986,-0.016000000000000014,-0.24,0.10362576899594025,0.4093531482717756,0,0,0.05838578101206156
0.0,0.0,0.0,79.0,-9.96,-0.638,-2.214,0.3400870476804428,4.815508280545198,1,1,1.0
11.33,0.416,2.2,281.0,-0.3699999999999992,-0.15099999999999997,0.24200000000000021,0.2284265746361393,2.694670666333835,1,1,0.9934822977280416
12.44,0.078,0.938,375.0,0.9499999999999993,-0.10099999999999999,-1.1700000000000002,0.07611635829439155,1.5517957339805521,1,1,0.99
0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.295786747505702,5.986175740821423,1,1,1.0
11.2,0.707,8.051,158.0,11.2,0.707,8.051,0.3533145906978645,6.243370884386073,0,0,0.03313282800665955
12.67,0.0,0.0,34.0,0.7899999999999991,-0.192,-2.254,0.12019567379901648,0.5616671612262759,1,1,1.0
10.901253543055612,0.3728296938001516,3.936861778114895,190.0,0.0,0.0,0.0,0.015690166716097673,0.10792523087084072,1,1,1.0
11.94,0.07,0.841,83.0,1.4699999999999989,-0.5589999999999999,-1.356,0.25470531992873713,1.354972324440601,1,1,1.0
9.48,0.226,2.352,288.0,-2.4499999999999993,0.169,1.6679999999999997,0.44150084937630335,1.1859257986905754,1,1,1.0
13.22,0.387,5.117,202.0,6.19,-0.31399999999999995,2.671,0.2586864897902485,5.725947083234338,1,1,0.9996909454707928
11.86,0.0,0.0,146.0,11.86,0.0,0.0,0.27847746767018744,5.140319056245427,1,1,1.0
0.0,0.0,0.0,151.0,-11.23,-0.694,-8.002,0.38011945490858523,6.264884675714277,1,1,1.0
11.26,0.672,3.47,300.0,5.37,-1.241,-3.139,0.7350559842624236,2.7044444900940756,1,1,0.9973493737553798
11.7,0.216,2.523,224.0,0.08999999999999986,-0.087,-0.976,0.13582415101889148,5.387882701024587,0,0,0.05570188795045557
8.381253543055612,0.7088296938001517,2.9288617781148947,190.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
11.86,0.0,0.0,353.0,11.86,0.0,0.0,0.08396010957592939,5.672020803911056,1,1,1.0
12.9,0.162,1.967,146.0,4.66,-0.45799999999999996,-0.1759999999999997,0.6730423463646255,3.1728220876689774,1,1,1.0
10.81,0.579,3.028,307.0,-0.4299999999999997,0.38499999999999995,0.7570000000000001,0.26504584509099555,5.317355545757706,1,1,1.0
12.04,0.0,0.0,174.0,-0.09000000000000163,0.0,0.0,0.12928573007103814,0.13711309200957733,1,1,0.9902433226574031
10.79,0.188,2.032,227.0,10.79,0.188,2.032,0.2564737803363171,5.288560295581409,1,1,0.9797469268599346
10.97,0.197,2.383,281.0,-0.5999999999999996,-0.36500000000000005,-4.164,0.2179947247068152,0.3372239611892119,1,0,0.37745956027219096
12.9,0.07,0.842,102.0,2.1400000000000006,-0.156,-1.838,0.8396172937713949,1.2778223663719128,1,1,1.0
11.34,0.554,6.455,374.0,-0.8200000000000003,0.2700000000000001,3.128,0.3047543272867507,5.137793300630155,1,1,0.8570928265861468
12.03,0.0,0.0,116.0,12.03,0.0,0.0,0.14136230049062826,5.238571370135182,1,1,1.0
11.57,0.237,2.828,191.0,1.9399999999999995,0.05199999999999999,0.698,0.3936387938199184,1.1471704319760834,1,0,0.2889810115736218
6.38,0.585,2.033,277.0,6.38,0.585,2.033,0.3074415391582604,5.328525124272184,1,1,1.0
11.85,0.0,0.0,117.0,1.67,-0.668,-6.805,0.2760376785875435,0.8399583322998245,1,1,1.0
11.6,0.155,2.165,240.0,-0.14000000000000057,-0.13999999999999999,-1.2349999999999999,0.11688370288454017,5.408352799143191,1,1,0.7769408116131603
11.85,0.202,2.309,193.0,-0.5500000000000007,0.202,2.309,0.11847869006703383,0.47637170360985726,0,0,0.03622465933233943
10.64,0.059,0.718,25.0,-1.4900000000000002,0.016,0.19799999999999995,0.1741528064660429,1.2701850258919019,1,1,1.0
11.52,0.152,1.773,192.0,0.40000000000000036,-0.141,-1.3470000000000002,0.2782378478927698,0.7759832472418237,0,0,0.27376691770095024
11.1,0.305,3.507,316.0,-0.7599999999999998,0.030999999999999972,0.3440000000000003,0.14245455415675662,1.9119492671093263,0,0,0.009826894362709827
13.14,0.062,0.747,171.0,-0.379999999999999,-0.9449999999999998,-12.878,0.38442658596928514,1.5466027285635306,1,1,1.0
11.71,0.3,3.439,314.0,1.5100000000000016,-0.21300000000000002,1.647,0.44949327024995617,1.1424228639169107,0,0,0.01727451646063477
0.0,0.0,0.0,151.0,-11.41,-0.457,-2.41,0.1778125417398937,5.28008238572089,1,1,1.0
11.12421216272152,0.3260603500702375,3.992578183545577,187.0,-0.17768792840257852,-0.018341052335266228,0.07572303563227045,0.009342259423621555,0.08913736723438459,0,0,0.008441449316183057
9.86,0.184,2.254,285.0,-2.2300000000000004,-0.714,-8.599,0.3571592081971291,4.9872206688695675,1,1,0.9942648656939072
11.68,0.0,0.0,116.0,4.199999999999999,-0.719,-2.461,0.31366893375022414,4.833101488692337,1,1,1.0
11.05,0.316,3.363,294.0,11.05,0.316,3.363,0.13993284103455172,5.235042502215251,1,1,0.7110559274476469
0.0,0.0,0.0,132.0,-11.87,-0.266,-3.117,0.2841103658791776,5.0748428547099,1,1,1.0
14.08,0.245,2.574,203.0,2.0199999999999996,0.245,2.574,0.9439675312212812,1.5983116091676088,1,1,0.9958167102081973
0.0,0.0,0.0,198.0,-11.35,-0.428,-2.285,0.743362832000632,4.853328754576591,1,1,1.0
11.21,0.303,3.499,319.0,-1.3699999999999992,0.303,3.499,0.1454365841183001,0.6278694131746843,0,0,0.011069301243979557
11.6,0.396,4.593,217.0,11.6,0.396,4.593,0.8966157482444758,6.033218046780637,1,1,0.9567502036776829
10.71,0.678,3.545,309.0,-1.2399999999999984,0.48900000000000005,1.363,0.8652787412157992,0.9830971467763834,1,1,1.0
11.52,0.176,2.072,260.0,-0.6400000000000006,0.176,2.072,0.410955837043351,0.7949087998005812,0,0,0.0573867968656828
14.21,0.776,8.024,150.0,3.030000000000001,-0.07099999999999995,-0.5450000000000017,0.11075513532112229,1.1740400333890135,1,1,1.0
10.76,0.387,2.051,223.0,10.76,0.387,2.051,0.3471433421513358,5.974897488660352,1,1,1.0
6.77,0.701,2.405,195.0,-4.880000000000001,0.33099999999999996,0.4299999999999997,0.27869571220239686,2.511099360837856,1,1,1.0
9.821253543055612,0.5168296938001516,3.712221778114895,190.0,-1.3470785715366596,0.17567182174276902,-0.2776336040790799,0.07856282702961129,0.602431851397856,1,1,1.0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,0.03483583027214543,0.008983982659196588,0.007769364798638101,0.007908839586094436,0.08698065619377501,0,0,0.009239713122985804
12.98,0.059,0.716,294.0,0.9600000000000009,0.059,0.716,0.21689352226380582,0.4000999875031497,1,1,1.0
13.15,0.054,0.65,187.0,1.4000000000000004,-0.21400000000000002,-2.446,0.1260031745631802,5.469755936054201,1,1,1.0
12.63,0.0,0.0,156.0,1.6800000000000015,-0.755,-8.463,0.40918785416969533,0.7109992967649986,1,1,1.0
8.79,0.683,2.349,195.0,-2.9300000000000015,0.04700000000000004,-5.029,0.27423493577587793,1.5917380437748014,1,1,1.0
11.9,0.26,3.062,321.0,0.1899999999999995,-0.373,-4.239000000000001,0.20955739070717588,0.1961377067266785,0,0,0.009162800452479082
11.52,0.213,2.492,228.0,0.6799999999999997,-0.383,-3.9699999999999998,0.500933628338126,0.43390091034696743,0,0,0.049433463931115106
10.721253543055612,0.3968296938001516,3.921021778114895,190.0,-0.4187145943601003,0.06222859885796189,-0.06615604129460939,0.03269462658314012,0.23885098609440544,1,1,1.0
0.0,0.0,0.0,130.0,-11.82,-0.223,-2.55,0.28735987889752446,5.153869420154168,1,1,1.0
12.17,0.0,0.0,150.0,0.1999999999999993,-0.059,-0.718,0.31134466431914243,5.492564974581522,1,1,1.0
11.99,0.0,0.0,162.0,0.5600000000000005,0.0,0.0,0.26175752138190644,5.154748296473873,1,1,1.0
11.97,0.18,2.303,222.0,0.5,-0.136,-1.326,0.1874721312622297,2.7083389743531323,1,0,0.06326157387554215
11.46,0.287,3.372,322.0,11.46,0.287,3.372,0.8257698226503557,5.6711921145381545,0,0,0.007227926721784144
10.601253543055613,0.4128296938001516,3.905661778114895,190.0,0.0,0.0,0.0,0.029288965099077177,0.2772935569961128,1,1,1.0
10.27,0.612,2.13,271.0,-1.2400000000000002,0.322,-1.1390000000000002,0.21615318642111214,1.6394145296415654,1,1,1.0
11.91,0.688,7.924,157.0,11.91,0.688,7.924,0.35346244496410056,6.4620600430512685,0,0,0.03238775289389496
12.17,0.204,2.342,223.0,12.17,0.204,2.342,0.11339841268730348,6.6712869822846175,1,0,0.04998711703081891
11.94,0.271,3.186,328.0,-0.22000000000000064,0.05300000000000002,0.6269999999999998,0.059894073162545615,0.42148546831434197,0,0,0.010455016702448026
11.58,0.23,2.409,199.0,-0.4800000000000004,-0.038000000000000006,-0.726,0.13632607967663413,6.273445624216413,1,0,0.22953287900560373
11.37,0.057,0.677,356.0,-0.5200000000000014,-0.14500000000000002,-1.682,0.29702945981838486,5.184351454135813,1,1,1.0
7.36,2.217,7.463,197.0,-7.3,2.023,4.971,1.1058812323210847,4.08045708223967,1,1,1.0
11.63,0.572,6.67,159.0,0.40000000000000036,-0.0030000000000000027,-0.04499999999999993,0.01134460224071233,0.1989472291840148,0,0,0.005317346907825835
10.83,0.07,0.844,304.0,-1.209999999999999,-0.132,-1.5050000000000003,0.12608925410200245,0.923975107889972,1,1,1.0
0.0,0.0,0.0,184.0,-11.14,-0.692,-2.384,0.2842525285727462,5.155640600352218,1,1,1.0
11.62,0.202,2.339,225.0,0.6399999999999988,-0.418,-0.923,0.5128440308709841,0.5448577796084646,0,0,0.045945833956953334
11.2,0.305,3.537,320.0,2.2399999999999984,-0.35100000000000003,-3.7489999999999997,0.27087967808605073,5.090471490932845,0,0,0.008039214167706761
12.5,1.562,19.527,198.0,0.6899999999999995,1.365,17.206,0.6020618738966961,0.47588864243661916,1,1,1.0
11.0,0.157,2.072,225.0,1.0500000000000007,-0.58,-5.381,0.27996839107299176,0.9502262888387388,1,1,0.9049242390507838
10.71,0.724,3.756,305.0,-0.9399999999999995,0.522,1.3779999999999997,0.28541408514647704,0.640234332100562,1,1,1.0
11.19,0.2,2.323,216.0,11.19,0.2,2.323,0.12798437404620788,5.376134298917748,0,0,0.05247101154715624
12.11,0.194,2.271,224.0,0.5800000000000001,-0.10099999999999998,-1.1510000000000002,0.11934487839870855,0.4270480066691902,0,0,0.041553947041591766
10.781253543055612,0.3888296938001516,3.927261778114895,190.0,-0.3290645898097644,0.03843397948838578,-0.05100070327679607,0.02493658188660562,0.21167176815485822,1,1,1.0
12.38,0.07,0.839,27.0,-0.29999999999999893,0.07,0.839,0.21482830353563775,1.2913287730086984,1,1,1.0
11.21,0.075,0.91,-73.0,-0.129999999999999,0.010999999999999996,0.139,0.216140463587919,1.0303640133467538,1,1,1.0
12.03,0.173,2.045,264.0,0.29999999999999893,-0.122,-1.4130000000000003,0.12142569744498073,1.2864563731429803,0,0,0.05354492277314691
0.0,0.0,0.0,223.0,-11.23,-0.197,-2.268,0.11105269019704549,5.039818449111056,1,1,1.0
10.14,0.946,9.59,225.0,-0.9199999999999999,0.3949999999999999,3.2199999999999998,0.31152158833698856,1.6453783759367089,1,1,1.0
11.262188677147826,0.3315931322438704,4.02591421831878,193.0,0.12093513409221401,-0.00923656155628122,0.08137244020388534,0.007011520349406475,0.10690914605734048,0,0,0.008472521237330902
11.59,0.234,2.785,211.0,-1.25,-0.11999999999999997,-1.763,0.22304259682849947,5.285013718052217,1,0,0.22986103919651207
11.35,2.029,6.935,149.0,1.629999999999999,0.04399999999999982,0.10899999999999999,0.02750090907593842,0.7915617474334717,1,1,0.9998382895192108
12.68,0.0,0.0,205.0,3.34,-0.638,-2.232,0.5111966353566899,5.243860219342264,1,1,1.0
10.74,0.292,3.141,213.0,-2.09,0.23299999999999998,2.4290000000000003,0.21532603186795612,1.419630233546806,1,1,1.0
13.567653746068082,0.2654352909417133,3.4705076575762366,185.0,2.42640020301247,-0.07539440285843829,-0.47403412053865823,0.033717401982894496,1.0851191589110347,1,1,1.0
11.71,0.0,0.0,152.0,0.0600000000000005,-0.208,-2.41,0.29795721169322525,2.3151090687050124,1,1,1.0
0.0,0.0,0.0,157.0,-11.46,-0.159,-2.09,0.12326313317452263,6.33945423518462,1,1,1.0
11.98,0.16,1.923,-3.0,0.9500000000000011,-0.608,-6.932,0.33704346900659576,0.8984542281052997,1,1,0.9933829670421082
7.31,0.638,2.232,269.0,-6.06,0.571,1.4250000000000003,0.278211610110005,2.4461766085056604,1,1,1.0
12.69,0.631,8.012,192.0,1.629999999999999,0.559,7.138000000000001,0.28967516289802986,5.140327810558394,1,1,1.0
9.041253543055612,0.6208296938001516,3.356541778114895,190.0,0.0,0.0,0.0,0.1908433852007247,1.366678981588266,1,1,1.0
12.33,0.003,0.036,201.0,0.7599999999999998,-0.738,-8.515,0.40613950805111276,0.6386078608977099,1,1,1.0
11.75,0.189,2.214,284.0,-0.22000000000000064,0.0,0.0,0.028381331892641373,0.3200312484745205,0,0,0.026453272991266805
10.15,0.656,2.266,194.0,0.05000000000000071,0.37400000000000005,-0.581,0.38302911116519683,1.1908946217026066,1,1,1.0
11.53,0.295,3.401,182.0,-0.08999999999999986,0.09,1.0019999999999998,0.13545737336890326,0.5326349594235473,1,1,0.834024373950627
11.73,0.271,3.153,323.0,5.720000000000001,-0.403,0.8690000000000002,0.3336962690831291,5.337090031093767,0,0,0.007001798815132636
11.52,0.601,6.95,211.0,-0.0600000000000005,0.375,4.248,0.260594896342964,0.7197777434737781,0,0,0.042541680619068496
11.56,0.2,2.338,232.0,-0.41000000000000014,-0.08399999999999996,-0.9750000000000001,0.20309800589863006,0.9530320036599601,0,0,0.051146457497863146
11.76,0.599,6.963,204.0,0.2400000000000002,0.407,4.709,0.30024040367678745,5.17747525344161,0,0,0.04257869118444355
11.92,0.0,0.0,160.0,-0.27999999999999936,-0.271,-3.192,0.1269042946475789,0.6361760762559561,1,1,1.0
8.201253543055612,0.7328296938001517,2.792061778114894,190.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0
12.78,0.07,0.841,127.0,5.069999999999999,-0.5149999999999999,-1.196,0.2788356146549455,5.1585685999121855,1,1,1.0
12.1,0.086,1.032,61.0,5.47,-0.4720000000000001,-0.9119999999999999,0.29354096817991154,2.2363921838533045,1,1,1.0
11.23,0.321,3.65,319.0,-0.8099999999999987,0.321,3.65,0.2860868749173931,2.48992971788359,0,0,0.01625770123916297
0.0,0.0,0.0,130.0,-12.34,0.0,0.0,0.3121204895549153,6.3013871488744355,1,1,1.0
10.79,0.556,2.901,265.0,-0.4900000000000002,0.14000000000000007,0.6729999999999996,0.28382247972984775,0.6077581755928804,1,1,1.0
11.06,1.189,6.248,156.0,-0.25,0.01200000000000001,-0.01699999999999946,0.0167122709408446,0.24905822612392298,1,1,0.99
11.67,0.0,0.0,161.0,-0.8499999999999996,-0.1,-1.249,0.131422220343446,0.3749933332746402,1,1,1.0
11.20547719786607,0.3362697299782885,3.916690943943861,193.0,0.10744870131085626,-0.0012677566603445656,-0.07402034213931108,0.08102369364289214,0.5984979303518562,0,0,0.023133217876998874
11.43,0.387,2.029,269.0,-0.16000000000000014,0.119,-1.1320000000000001,0.15847649668010727,0.26224034777282723,1,1,0.9748394951759617
11.78,0.276,3.228,327.0,2.9299999999999997,0.06400000000000003,0.762,0.2326284591360224,5.95539083520134,0,0,0.0081950995489865
0.0,0.0,0.0,131.0,-13.47,-0.544,-6.628,0.3061563326145654,5.734599375719304,1,1,1.0
11.141253543055612,0.3408296938001516,3.944541778114895,190.0,1.7683476790361876,-0.034565943817603084,-0.38242235981721384,0.047005441824310566,1.4167935372907485,0,0,0.027386816161964853
11.12,0.067,0.806,92.0,-1.7400000000000002,-0.6950000000000001,-8.989999999999998,0.2948991352988336,0.7196665894704283,1,1,1.0
9.65,0.234,2.414,277.0,-2.469999999999999,0.18000000000000002,1.7670000000000001,0.23953183504494674,1.2727018503954535,1,1,1.0
11.63,0.707,7.982,215.0,-0.9099999999999984,0.23099999999999998,2.019,0.3614646594066976,5.373814287821995,0,0,0.15636723353581383
12.94,0.25,2.956,122.0,0.9799999999999986,0.04000000000000001,0.484,0.25687584549739484,5.331463213790392,1,1,1.0
0.0,0.0,0.0,127.0,-11.45,-0.153,-2.254,0.09975119046908665,6.481178133642077,1,1,1.0
12.53,0.0,0.0,216.0,-0.3100000000000005,-1.156,-14.841,0.4349910343903657,0.5592584375763522,1,1,1.0
11.59,0.691,8.005,155.0,0.6199999999999992,-0.008000000000000007,-0.006999999999999673,0.006978538528950284,0.36423893257038653,0,0,0.005132335247338291
